Company,Ticker,Market Cap,Price,Daily Change (%),Country
Pampa Energía,PAM,980000000.0,17.77,-2.68,Argentina
Smith & Wesson,SWBI,980000000.0,20.58,-3.06,USA
ProPetro,PUMP,980000000.0,9.53,-3.93,USA
TPG Real Estate Finance Trust,TRTX,970000000.0,12.7,-0.7,USA
Global Medical REIT,GMRE,970000000.0,15.16,2.23,USA
CAI International,CAI,970000000.0,55.93,0.04,USA
Gorman-Rupp,GRC,970000000.0,37.13,0.0,USA
Delta Corp,DELTACORP.NS,960000000.0,3.64,2.89,India
Upland Software,UPLD,960000000.0,31.81,-0.13,USA
US Ecology,ECOL,960000000.0,30.62,-5.52,USA
TomTom,TOM2.AS,960000000.0,7.6,-2.59,Netherlands
Sunlight REIT,0435.HK,960000000.0,0.58,0.67,Hong Kong
Gossamer Bio,GOSS,960000000.0,12.36,1.15,USA
CEWE,CWC.F,960000000.0,132.49,0.0,Germany
Allcargo Logistics,ALLCARGO.NS,950000000.0,3.89,2.52,India
OPTiM,3694.T,950000000.0,17.42,0.52,Japan
Chase Corporation,CCF,950000000.0,101.38,-0.3,USA
Azure Power,AZRE,950000000.0,19.87,-2.12,India
Punjab & Sind Bank,PSB.NS,950000000.0,0.24,0.57,India
Sunteck Realty,SUNTECK.NS,950000000.0,6.52,2.39,India
Inogen,INGN,950000000.0,42.19,-2.88,USA
Benchmark Electronics,BHE,950000000.0,26.8,-1.14,USA
IES Holdings,IESC,950000000.0,45.68,-0.65,USA
VIP Industries,VIPIND.NS,950000000.0,6.73,0.88,India
Viad,VVI,950000000.0,46.44,-2.03,USA
Forestar Group,FOR,950000000.0,19.19,-0.62,USA
Magic Software,MGIC,950000000.0,19.4,0.1,Israel
Aktia Bank,AKTIA.HE,950000000.0,13.5,-1.1,Finland
Geo Group,GEO,940000000.0,7.75,1.97,USA
CEVA,CEVA,940000000.0,41.38,-0.39,USA
Par Pacific Holdings,PARR,940000000.0,15.14,-3.69,USA
FibroGen,FGEN,940000000.0,10.2,-0.49,USA
OneSpaWorld,OSW,940000000.0,10.42,-0.86,Bahamas
QuinStreet,QNST,940000000.0,17.41,-0.34,USA
Forrester Research,FORR,940000000.0,49.12,0.06,USA
Jin Air,272450.KS,940000000.0,20.06,1.27,S. Korea
Third Point Reinsurance,TPRE,930000000.0,10.21,-2.76,Bermuda
RITES,RITES.NS,930000000.0,3.89,1.13,India
Jindal Stainless (Hisar) ,JSLHISAR.NS,930000000.0,3.96,-0.03,India
Ellington Financial,EFC,930000000.0,18.63,-0.11,USA
Energy Fuels,UUUU,930000000.0,6.26,-10.95,USA
Funko,FNKO,920000000.0,18.42,-1.66,USA
Washington Trust Bancorp,WASH,920000000.0,53.63,0.37,USA
Shoe Carnival,SCVL,920000000.0,32.88,-3.29,USA
Consolidated Communications,CNSL,920000000.0,9.39,-1.37,USA
LSB Industries,LXU,920000000.0,11.67,-8.69,USA
Orient Electric,ORIENTELEC.NS,920000000.0,4.36,0.02,India
iTeos Therapeutics,ITOS,920000000.0,26.23,-1.61,USA
Aegion,AEGN,920000000.0,29.99,0.0,USA
Corporación América Airports,CAAP,920000000.0,5.59,2.57,Luxembourg
Cera Sanitaryware,CERA.NS,910000000.0,70.72,1.13,India
Heritage Financial,HFWA,910000000.0,25.55,0.16,USA
Syndax Pharmaceuticals,SNDX,910000000.0,17.67,-0.95,USA
Orbcomm,ORBC,910000000.0,11.49,0.0,USA
Lordstown Motors,RIDE,910000000.0,5.07,-2.5,USA
Nicolet Bankshares,NCBS,910000000.0,76.28,0.13,USA
Heidrick & Struggles,HSII,910000000.0,46.84,-0.36,USA
Lakeland Bancorp,LBAI,910000000.0,17.95,-0.44,USA
Bharat Dynamics,BDL.NS,910000000.0,4.97,-1.21,India
Metlifecare,MET.NZ,910000000.0,4.27,0.0,New Zealand
Turning Point Brands,TPB,900000000.0,48.08,-0.06,USA
Intersect ENT,XENT,900000000.0,27.27,0.0,USA
ADTRAN,ADTN,900000000.0,18.7,0.05,USA
MMTC,MMTC.NS,900000000.0,0.6,0.0,India
Interface,TILE,900000000.0,15.36,-3.4,USA
Clarus,CLAR,900000000.0,26.79,0.75,USA
ScanSource,SCSC,900000000.0,35.51,-2.71,USA
NOW Inc.,DNOW,900000000.0,8.19,-3.53,USA
Hikal,HIKAL.NS,900000000.0,7.33,1.59,India
Spire Global,SPIR,900000000.0,6.19,-7.75,USA
Gannett,GCI,900000000.0,6.32,-7.2,USA
Rockley Photonics,RKLY,900000000.0,7.13,-5.94,UK
Aaron's,AAN,890000000.0,27.54,-1.36,USA
CorePoint Lodging,CPLG,890000000.0,15.37,-1.6,USA
Electrica,ECEA.F,890000000.0,10.58,0.0,Romania
Ideanomics,IDEX,890000000.0,1.87,-2.09,USA
International Seaways,INSW,890000000.0,17.67,-5.25,USA
Zogenix,ZGNX,890000000.0,15.99,1.65,USA
RAPT Therapeutics,RAPT,890000000.0,30.21,-2.86,USA
HealthStream,HSTM,890000000.0,28.23,-1.19,USA
Genesco,GCO,890000000.0,58.94,-2.29,USA
Vaxart,VXRT,880000000.0,7.1,-2.74,USA
Contango Oil & Gas Company,MCF,880000000.0,4.42,-6.16,USA
Northfield Bancorp,NFBK,880000000.0,17.49,-0.4,USA
Ten Square Games,1HQ.F,880000000.0,122.21,0.0,Poland
Tactile Medical,TCMD,880000000.0,41.38,-1.31,USA
sterling & wilson solar,SWSOLAR.NS,880000000.0,5.52,5.51,India
Geopark,GPRK,880000000.0,14.48,0.14,Chile
trivago,TRVG,880000000.0,2.47,-1.98,Germany
Norway Royal Salmon,NRS.OL,880000000.0,20.2,-2.03,Norway
Harmonic,HLIT,870000000.0,8.61,-1.15,USA
Phibro Animal Health,PAHC,870000000.0,21.64,0.56,USA
HomeStreet Bank,HMST,870000000.0,42.1,0.07,USA
Dril-Quip,DRQ,870000000.0,24.65,-5.08,USA
CryoLife,CRY,860000000.0,22.12,-2.38,USA
Nerdy,NRDY,860000000.0,9.57,-4.3,USA
Despegar,DESP,860000000.0,12.35,1.31,Argentina
DoubleDown Interactive,DDI,860000000.0,17.46,-0.74,USA
Elgi Equipments,ELGIEQUIP.NS,860000000.0,2.72,0.22,India
Zevia,ZVIA,860000000.0,13.35,5.04,USA
Ebix,EBIX,860000000.0,27.81,2.7,USA
QNB Finansleasing,QNBFL.IS,850000000.0,7.47,-2.98,Turkey
Bitfarms,BITF,850000000.0,5.18,-0.96,Canada
Pegasus Airlines,PGSUS.IS,850000000.0,8.37,-3.11,Turkey
Suzlon,SUZLON.NS,850000000.0,0.09,3.65,India
Earthstone Energy,ESTE,850000000.0,10.8,-6.9,USA
Network18,NETWORK18.NS,850000000.0,0.82,2.76,India
Douglas Dynamics,PLOW,850000000.0,37.02,-1.39,USA
SEACOR Holdings,CKH,850000000.0,41.5,0.22,USA
Infibeam Avenues,INFIBEAM.NS,840000000.0,0.64,2.48,India
Gaotu Techedu,GOTU,840000000.0,3.3,8.2,China
ReconAfrica,0XD.F,840000000.0,4.72,0.0,Canada
Triple-S Management,GTS,840000000.0,35.39,0.48,USA
BEML,BEML.NS,840000000.0,20.2,1.15,India
Praj Industries,PRAJIND.NS,830000000.0,4.57,-0.26,India
Protagonist Therapeutics,PTGX,830000000.0,17.63,-2.0,USA
OYAK Çimento,OYAKC.IS,830000000.0,0.72,-1.68,Turkey
Caleres,CAL,830000000.0,21.88,-3.87,USA
Ryerson,RYI,830000000.0,21.61,-4.34,USA
Hyster-Yale Materials Handling,HY,830000000.0,49.51,-1.67,USA
Foundation Building Materials,FBM,830000000.0,19.24,0.0,USA
GreenTree Hospitality,GHG,820000000.0,8.05,-2.31,China
Cars.com,CARS,820000000.0,11.83,-1.91,USA
WisdomTree Investments,WETF,820000000.0,5.71,-0.87,USA
Genco Shipping & Trading,GNK,820000000.0,19.75,-0.95,USA
Nabors Industries,NBR,820000000.0,100.44,-6.61,Bermuda
PBF Logistics,PBFX,820000000.0,13.24,-1.63,USA
JCI Hitachi India,JCHAC.NS,820000000.0,30.42,1.23,India
Alpha & Omega Semiconductor,AOSL,820000000.0,31.24,-0.86,USA
CNX Midstream Partners,CNXM,820000000.0,9.16,-6.34,USA
The First Bancshares,FBMS,820000000.0,39.02,-0.61,USA
QCR Holdings,QCRH,810000000.0,52.0,-0.46,USA
Pexip,PEXIP.OL,810000000.0,7.94,-2.22,Norway
Univest,UVSP,810000000.0,27.82,-0.96,USA
Armada Hoffler Properties,AHH,810000000.0,13.41,0.0,USA
Party City,PRTY,810000000.0,7.15,2.14,USA
City Office REIT,CIO,810000000.0,18.52,1.31,Canada
Kalpataru Power Transmission,KALPATPOWR.NS,810000000.0,5.47,0.61,India
Mind Medicine,MNMD,810000000.0,2.21,-1.78,USA
SpartanNash,SPTN,810000000.0,22.63,0.4,USA
American Software,AMSWA,810000000.0,24.69,0.28,USA
Photronics,PLAB,800000000.0,13.24,-1.78,USA
Horizon Bancorp,HBNC,800000000.0,18.41,-0.43,USA
Partner Communications,PTNR,800000000.0,4.25,-6.59,Israel
FDC India,FDC.NS,800000000.0,4.77,0.41,India
Amneal Pharmaceuticals,AMRX,800000000.0,5.4,-0.55,USA
Mitek Systems,MITK,800000000.0,18.31,0.22,USA
New Gold,NGD,800000000.0,1.18,1.72,Canada
Meridian Bioscience,VIVO,800000000.0,18.59,-2.52,USA
Neenah,NP,800000000.0,47.55,-0.02,USA
Carriage Services,CSV,800000000.0,45.17,0.33,USA
Hinduja Global Solutions,HGS.NS,800000000.0,38.3,0.1,India
Cathay Real Estate Development,2501.TW,790000000.0,0.69,0.52,Taiwan
Adaptimmune Therapeutics,ADAP,790000000.0,5.09,-1.93,UK
Cross Country Healthcare,CCRN,790000000.0,21.49,-0.74,USA
Hailiang Education,HLG,790000000.0,30.8,-1.22,China
BBVA Argentina,BBAR,790000000.0,3.88,0.0,Argentina
Simulations Plus,SLP,790000000.0,39.36,-0.76,USA
Endo International,ENDP,790000000.0,3.39,-2.59,Ireland
Torchlight Energy Resources,TRCH,780000000.0,4.95,4.21,USA
Veritone,VERI,780000000.0,22.79,1.47,USA
Aarti Drugs,AARTIDRUGS.NS,780000000.0,8.5,0.74,India
NAPCO Security Technologies,NSSC,780000000.0,42.83,-1.81,USA
Universal Health Realty Income Trust,UHT,780000000.0,56.91,1.37,USA
Tejas Networks,TEJASNET.NS,780000000.0,6.88,5.0,India
Cutera,CUTR,780000000.0,43.66,-1.27,USA
HarborOne Bancorp,HONE,780000000.0,14.06,-0.5,USA
Allegiance Bancshares,ABTX,780000000.0,38.63,-0.39,USA
Lexicon Pharmaceuticals,LXRX,780000000.0,5.41,11.55,USA
Workhorse Group,WKHS,770000000.0,6.26,-9.28,USA
Diebold Nixdorf,DBD,770000000.0,9.92,-5.97,USA
Perdoceo Education,PRDO,770000000.0,11.07,-0.63,USA
Wabash National,WNC,770000000.0,15.51,-1.84,USA
Blucora,BCOR,770000000.0,15.93,-1.06,USA
Mister Spex,MRX.F,770000000.0,22.24,0.0,Germany
Sportsman's Warehouse,SPWH,770000000.0,17.61,-0.45,USA
UB Properties,UBA,770000000.0,19.54,0.51,USA
Winmark,WINA,770000000.0,212.17,-1.55,USA
ChannelAdvisor,ECOM,770000000.0,25.83,0.51,USA
VBI Vaccines,VBIV,770000000.0,3.01,-0.33,USA
Heidelbergcement India,HEIDELBERG.NS,760000000.0,3.39,0.28,India
Polyplex,POLYPLEX.NS,760000000.0,24.45,1.53,India
Transportadora de Gas del Sur,TGS,760000000.0,5.09,-1.17,Argentina
CRA International,CRAI,760000000.0,103.74,-1.61,USA
Religare,RELIGARE.NS,760000000.0,2.4,-0.61,India
National Western Life,NWLI,760000000.0,213.36,-0.99,USA
Community Trust Bancorp,CTBI,760000000.0,42.73,-0.58,USA
Rite Aid,RAD,760000000.0,13.64,-2.78,USA
Jeju Air,089590.KS,760000000.0,19.05,2.93,S. Korea
Ocular Therapeutix,OCUL,750000000.0,9.9,1.64,USA
Orthofix Medical,OFIX,750000000.0,37.7,0.83,USA
SurModics,SRDX,750000000.0,54.42,-1.02,USA
PlayWay,6P5.F,750000000.0,113.3,0.0,Poland
Hingham Institution for Savings,HIFS,750000000.0,352.0,0.14,USA
First Mid-Illinois Bancshares,FMBH,750000000.0,41.6,0.17,USA
Lands' End,LE,750000000.0,22.78,-4.12,USA
Kelly Services,KELYA,740000000.0,19.03,-2.01,USA
BSE,BSE.NS,740000000.0,16.63,-0.38,India
AEye,LIDR,740000000.0,4.85,11.75,USA
ORIC Pharmaceuticals,ORIC,740000000.0,19.02,-3.55,USA
AnaptysBio,ANAB,740000000.0,27.23,-2.16,USA
Granite Point Mortgage Trust,GPMT,740000000.0,13.63,-0.66,USA
Mahindra Logistics,MAHLOG.NS,740000000.0,10.33,3.45,India
Insteel Industries,IIIN,740000000.0,38.31,-0.57,USA
New Senior Investment Group,SNR,740000000.0,8.82,-1.12,USA
The Manitowoc Company,MTW,730000000.0,21.07,-4.1,USA
Kiniksa Pharmaceuticals,KNSA,730000000.0,10.78,-1.46,Bermuda
ATN International,ATNI,730000000.0,46.41,-2.03,USA
Mesoblast,MESO,730000000.0,5.55,-2.97,Australia
Brooge Energy,BROG,730000000.0,8.34,-7.38,United Arab Emirates
CEAT,CEATLTD.NS,730000000.0,18.1,0.92,India
Pzena Investment Management,PZN,730000000.0,10.31,0.1,USA
CSB Bank,CSBBANK.NS,730000000.0,4.21,0.99,India
Camden National Bank,CAC,720000000.0,48.61,-0.04,USA
Myers Industries,MYE,720000000.0,20.08,-1.23,USA
Eagle Pharmaceuticals,EGRX,720000000.0,55.44,-1.37,USA
DRDGOLD,DRD,720000000.0,8.49,2.66,South Africa
TCG BDC,CGBD,720000000.0,13.47,0.0,USA
Flushing Financial Corp,FFIC,720000000.0,23.44,0.3,USA
CarParts.com,PRTS,720000000.0,13.85,-5.07,USA
Mohawk Group,MWK,720000000.0,23.7,-3.5,USA
Digi International,DGII,720000000.0,21.16,0.28,USA
SP Plus Corporation,SP,720000000.0,31.02,-2.21,USA
Ares Commercial Real Estate,ACRE,720000000.0,15.32,0.39,USA
Independence Holding Company,IHC,710000000.0,49.15,-0.69,USA
Banco Latinoamericano de Comercio Exterior,BLX,710000000.0,18.21,1.62,Panama
Movado,MOV,710000000.0,31.68,-4.23,USA
Quanex Building Products,NX,710000000.0,21.34,-1.39,USA
TriState Capital Holdings,TSC,710000000.0,21.56,-0.69,USA
Unitil Corporation,UTL,710000000.0,44.69,-0.02,USA
Brookfield Property REIT,BPYU,710000000.0,18.52,-0.86,USA
Sequent Scientific,SEQUENT.NS,700000000.0,2.85,-2.43,India
Heritage Commerce,HTBK,700000000.0,11.78,-0.34,USA
Collegium Pharmaceutical,COLL,700000000.0,19.87,1.07,USA
Rafael Holdings,RFL,700000000.0,34.12,6.09,USA
Heritage-Crystal Clean,HCCI,700000000.0,29.1,-0.82,USA
MoneyGram,MGI,700000000.0,7.69,-0.9,USA
Bangkok Airways,BA.BK,700000000.0,0.34,0.0,Thailand
JSW Holdings,JSWHL.NS,700000000.0,63.31,0.19,India
Dynamic Materials Corporation,BOOM,700000000.0,37.53,-3.99,USA
Cara Therapeutics,CARA,700000000.0,13.75,-3.1,USA
Strides Pharma,STAR.NS,700000000.0,7.8,-0.12,India
Liquidity Services,LQDT,690000000.0,20.66,-5.75,USA
Calavo Growers,CVGW,690000000.0,39.04,-0.51,USA
Curis,CRIS,690000000.0,7.6,-6.06,USA
Endeavour Silver,EXK,690000000.0,4.02,1.01,Canada
Innoviz,INVZ,690000000.0,5.2,-5.11,Israel
BIT Mining (500.com),BTCM,690000000.0,9.55,3.35,China
Argan,AGX,690000000.0,43.92,-0.84,USA
ATI Physical Therapy,ATIP,690000000.0,3.52,-4.09,USA
Affimed,AFMD,690000000.0,5.69,-1.22,Germany
PAVmed,PAVM,690000000.0,8.14,-2.28,USA
Argonaut Gold,AR.TO,680000000.0,2.18,2.22,USA
Clearfield,CLFD,680000000.0,50.04,4.88,USA
OrganiGram Holdings,OGI,680000000.0,2.3,0.44,Canada
Orchid Island Capital,ORC,680000000.0,4.97,0.4,USA
Village Farms International,VFF,680000000.0,8.01,-1.11,Canada
Silvercorp Metals,SVM,680000000.0,3.87,2.65,Canada
Eagle Bulk Shipping,EGLE,680000000.0,50.55,-5.05,USA
RCI Hospitality Holdings,RICK,670000000.0,75.44,3.67,USA
Bluegreen Vacations,BXG,670000000.0,9.32,-2.51,USA
Ambac,AMBC,670000000.0,14.61,-0.61,USA
AMMO,POWW,670000000.0,5.96,-2.61,USA
Reliance Power,RPOWER.NS,670000000.0,0.2,4.95,India
Koppers,KOP,670000000.0,31.63,-1.74,USA
Uranium Energy,UEC,670000000.0,2.89,-5.25,USA
Tutor Perini,TPC,670000000.0,13.18,-0.98,USA
CIRCOR International,CIR,670000000.0,33.13,-4.0,USA
Inseego,INSG,660000000.0,6.39,-1.54,USA
Valhi,VHI,660000000.0,23.61,-1.01,USA
GAMCO Investors,GBL,660000000.0,23.85,-4.41,USA
Sterling Construction,STRL,660000000.0,23.06,-0.3,USA
Ethan Allen,ETH,660000000.0,26.3,-1.13,USA
Veru,VERU,660000000.0,8.28,-2.82,USA
Groupon,GRPN,660000000.0,22.36,-2.78,USA
MBIA,MBI,650000000.0,12.09,-2.11,USA
Precision BioSciences,DTIL,650000000.0,11.01,-1.61,USA
IFB Industries,IFBIND.NS,650000000.0,16.16,2.51,India
Comtech Telecommunications,CMTL,650000000.0,22.4,-1.02,USA
Seritage Growth Properties,SRG,650000000.0,14.92,-0.27,USA
BioSpecifics Technologies,BSTC,650000000.0,88.53,0.15,USA
Chalet Hotels,CHALET.NS,640000000.0,3.17,2.62,India
Preferred Apartment Communities,APTS,640000000.0,12.39,-0.16,USA
Newtek,NEWT,640000000.0,28.59,1.28,USA
Conn's,CONN,640000000.0,21.74,-5.07,USA
International Money Express,IMXI,640000000.0,16.64,0.06,USA
Mersana Therapeutics,MRSN,640000000.0,8.93,-5.1,USA
SGOCO Group,SGOC,630000000.0,6.26,3.47,Hong Kong
U.S. Silica,SLCA,630000000.0,8.48,-8.32,USA
TrustCo Bank,TRST,630000000.0,32.79,-0.97,USA
Vuzix,VUZI,630000000.0,9.93,-2.17,USA
Axogen,AXGN,630000000.0,15.24,-0.65,USA
Glatfelter,GLT,630000000.0,14.16,-1.39,USA
Chuy's,CHUY,630000000.0,31.52,-2.23,USA
Entravision Communications,EVC,620000000.0,7.38,-2.89,USA
Sudarshan Chemical,SUDARSCHEM.NS,620000000.0,9.09,-0.29,India
Bank of Marin Bancorp,BMRC,620000000.0,38.16,0.16,USA
TORM,TRMD,620000000.0,7.78,-1.77,UK
Ramaco Resources,METC,620000000.0,14.07,-0.35,USA
Suprajit Engineering,SUPRAJIT.NS,620000000.0,4.5,2.9,India
Varroc,VARROC.NS,620000000.0,4.08,3.43,India
Havertys,HVT,620000000.0,34.03,-0.12,USA
Helix Energy Solutions,HLX,620000000.0,4.12,-5.72,USA
Hathway,HATHWAY.NS,610000000.0,0.35,2.75,India
Hanmi Financial,HAFC,610000000.0,20.12,0.05,USA
Bit Digital,BTBT,610000000.0,11.22,8.41,USA
Pulse Biosciences,PLSE,610000000.0,20.84,1.66,USA
El Pollo Loco,LOCO,610000000.0,16.79,-0.36,USA
Oppenheimer Holdings,OPY,610000000.0,48.23,1.15,USA
The Hackett Group,HCKT,610000000.0,20.52,-0.1,USA
MRC Global,MRC,600000000.0,7.37,-4.78,USA
Cellcom Israel,CEL,600000000.0,3.77,0.0,Israel
Verso Corporation,VRS,600000000.0,20.67,-0.34,USA
Safe Bulkers,SB,600000000.0,5.08,-1.36,Monaco
Dynex Capital,DX,600000000.0,17.53,0.0,USA
GAN,GAN,600000000.0,14.22,-2.13,UK
Titan Machinery,TITN,600000000.0,26.75,-1.94,USA
KSB ltd,KSB.NS,600000000.0,17.33,1.81,India
Daseke,DSKE,600000000.0,9.67,1.26,USA
SpiceJet,SPICEJET.NS,600000000.0,1.0,5.43,India
Ducommun,DCO,600000000.0,50.42,-0.24,USA
Barrett Business Services,BBSI,600000000.0,79.5,0.03,USA
TimkenSteel,TMST,600000000.0,13.01,-7.6,USA
Jindal Poly Films,JINDALPOLY.NS,590000000.0,13.68,2.17,India
Cass Information Systems,CASS,590000000.0,41.77,0.17,USA
Godawari Power & Ispat,GPIL.NS,590000000.0,16.97,0.16,India
RE/MAX Holdings,RMAX,590000000.0,31.59,-0.16,USA
Modine Manufacturing,MOD,590000000.0,11.51,-5.66,USA
AppHarvest,APPH,590000000.0,5.89,-2.16,USA
BeyondSpring,BYSI,590000000.0,14.81,1.02,USA
Phillips Carbon Black,PHILIPCARB.NS,590000000.0,3.45,-1.96,India
Marcus Corporation,MCS,590000000.0,18.89,1.34,USA
Rigel Pharmaceuticals,RIGL,590000000.0,3.47,-1.7,USA
Sify,SIFY,590000000.0,3.25,-2.99,India
York Water,YORW,590000000.0,45.22,1.46,USA
Regional Management,RM,590000000.0,57.41,-0.78,USA
Tabula Rasa HealthCare,TRHC,580000000.0,23.35,-0.43,USA
Tata Steel Long Products,TATASTLLP.NS,580000000.0,13.03,3.04,India
Antares Pharma,ATRS,580000000.0,3.38,-3.7,USA
Xponential Fitness,XPOF,580000000.0,12.33,-4.34,USA
DXP Enterprises,DXPE,580000000.0,30.4,-3.09,USA
Engineers India,ENGINERSIN.NS,580000000.0,1.04,1.71,India
Borosil,BORORENEW.NS,580000000.0,4.47,3.81,India
Avadel Pharmaceuticals,AVDL,580000000.0,9.7,-3.0,Ireland
Bank Mayapada Internasional,MAYA.JK,580000000.0,0.05,-0.71,Indonesia
United Fire Group,UFCS,570000000.0,23.06,-0.9,USA
CatchMark Timber Trust,CTT,570000000.0,11.8,0.34,USA
Gateway Real Estate,GTY.F,570000000.0,3.04,0.0,Germany
Barnes & Noble Education,BNED,570000000.0,11.2,7.07,USA
National Presto Industries,NPK,570000000.0,82.01,-1.42,USA
Select Energy Services,WTTR,570000000.0,5.3,-7.34,USA
Mahindra Lifespaces,MAHLIFE.NS,570000000.0,3.74,2.19,India
Paisalo Digital,PAISALO.NS,570000000.0,13.61,3.46,India
Theravance Biopharma,TBPH,570000000.0,7.81,0.0,Cayman Islands
Talkspace,TALK,560000000.0,3.74,-3.36,USA
Brasil Agro,LND,560000000.0,5.59,-0.56,Brazil
Naked Brand,NAKD,560000000.0,0.62,-4.9,New Zealand
Digimarc,DMRC,560000000.0,33.32,1.06,USA
Arrow Financial,AROW,560000000.0,35.08,-0.34,USA
W&T Offshore,WTI,560000000.0,3.95,-4.59,USA
Greenpanel Industries,GREENPANEL.NS,560000000.0,4.57,1.62,India
Surya Roshni,SURYAROSNI.NS,550000000.0,10.29,-2.59,India
Allot,ALLT,550000000.0,15.5,3.75,Israel
PAE,PAE,550000000.0,6.0,-0.5,USA
Precision Drilling Corporation,PDS,550000000.0,41.97,0.17,Canada
First Financial,THFF,550000000.0,42.72,-0.23,USA
The RMR Group,RMR,550000000.0,33.94,-0.32,USA
Blue Bird Corporation,BLBD,550000000.0,20.12,-2.09,USA
Sierra Wireless,SWIR,550000000.0,14.91,-0.13,Canada
GasLog,GLOG-A,550000000.0,5.79,-0.17,Greece
Atlantic Capital Bancshares,ACBI,550000000.0,27.19,-1.06,USA
Indoco Remedies,INDOCO.NS,550000000.0,5.97,0.66,India
Aemetis,AMTX,550000000.0,17.4,-2.68,USA
Vapotherm,VAPO,550000000.0,21.17,0.28,USA
Olectra Greentech,OLECTRA.NS,550000000.0,6.66,3.83,India
Stoneridge,SRI,540000000.0,20.07,-2.57,USA
Chico's,CHS,540000000.0,4.4,-4.35,USA
RumbleON,RMBL,540000000.0,36.58,-1.08,USA
RADA Electronic Industries,RADA,540000000.0,11.05,0.36,Israel
Cellectis,CLLS,540000000.0,11.97,-4.09,France
Quotient Technology,QUOT,540000000.0,5.78,3.77,USA
Lumber Liquidators,LL,540000000.0,18.68,-0.53,USA
SunCoke Energy,SXC,540000000.0,6.54,-2.24,USA
Revlon,REV,540000000.0,10.12,-1.75,USA
Universal Logistics Holdings,ULH,540000000.0,20.16,-0.54,USA
Nilkamal,NILKAMAL.NS,540000000.0,36.37,-0.03,India
Synlait Milk,SML.NZ,540000000.0,2.48,-0.83,New Zealand
Taseko Mines,TGB,540000000.0,1.9,-3.06,Canada
MOIL,MOIL.NS,540000000.0,2.28,1.28,India
Centrus Energy,LEU,540000000.0,37.45,-3.65,USA
1-800-PetMeds,PETS,540000000.0,26.61,-0.37,USA
Tata Coffee,TATACOFFEE.NS,540000000.0,2.89,1.67,India
TCNS Clothing,TCNSBRANDS.NS,530000000.0,8.75,0.99,India
Franklin Street Properties,FSP,530000000.0,5.02,4.15,USA
Qiwi,QIWI,530000000.0,8.56,1.06,Cyprus
Babcock & Wilcox,BW,530000000.0,6.25,-6.02,USA
Beazer Homes USA,BZH,530000000.0,16.96,-1.74,USA
Audacy,AUD,520000000.0,3.66,-3.17,USA
DSP Group,DSPG,520000000.0,21.84,-0.27,USA
AST SpaceMobile,ASTS,520000000.0,10.2,-2.21,USA
Eastman Kodak Company,KODK,520000000.0,6.71,-0.15,USA
Westport Fuel Systems,WPRT,520000000.0,3.12,-1.27,Canada
PORR,ABS2.F,520000000.0,18.22,0.0,Austria
FRP Holdings,FRPH,520000000.0,55.84,0.43,USA
Compugen,CGEN,520000000.0,6.25,-2.04,Israel
Loop Industries,LOOP,520000000.0,11.1,-1.07,Canada
Arlo Technologies,ARLO,520000000.0,6.23,0.0,USA
Computer Programs and Systems,CPSI,520000000.0,35.61,-1.08,USA
FLY Leasing,FLY,510000000.0,17.03,0.0,Ireland
Vinco Ventures,BBIG,510000000.0,5.01,-9.57,USA
Ituran,ITRN,510000000.0,24.85,-3.23,Israel
G1 Therapeutics,GTHX,510000000.0,12.15,-4.03,USA
Borussia Dortmund,BVB.F,510000000.0,5.59,0.0,Germany
ProQR,PRQR,510000000.0,7.67,0.39,Netherlands
Epizyme,EPZM,510000000.0,4.95,0.61,USA
Century BanCorp,CNBKA,510000000.0,115.2,0.0,USA
Hovnanian Enterprises,HOV,510000000.0,82.95,-13.58,USA
VistaGen Therapeutics,VTGN,500000000.0,2.64,-4.35,USA
PennantPark Floating Rate,PFLT,500000000.0,13.13,0.69,USA
SciPlay,SCPL,500000000.0,19.93,1.37,USA
Dorian LPG,LPG,500000000.0,12.67,-2.39,USA
Verastem Oncology,VSTM,500000000.0,2.8,-1.75,USA
EverQuote,EVER,500000000.0,17.69,-1.83,USA
Penn Virginia,PVAC,500000000.0,30.65,1.52,USA
22nd Century Group,XXII,500000000.0,3.09,-2.83,USA
Karur Vysya Bank,KARURVYSYA.NS,500000000.0,0.63,0.75,India
Ingersoll Rand India,INGERRAND.NS,490000000.0,15.78,-2.55,India
Zomedica Pharmaceuticals,ZOM,490000000.0,0.51,-0.18,USA
Itamar Medical,ITMR,490000000.0,30.2,0.0,Israel
MasterCraft Boat,MCFT,490000000.0,26.05,-0.76,USA
Equity BancShares,EQBK,490000000.0,34.45,-0.75,USA
Financial Institutions,FISI,490000000.0,31.17,-0.57,USA
Dish TV,DISHTV.NS,490000000.0,0.27,2.05,India
MidWestOne Financial Group,MOFG,490000000.0,31.01,-0.45,USA
Hemisphere Media Group,HMTV,490000000.0,12.09,-1.31,USA
Hyderabad Industries Limited,HIL.NS,490000000.0,65.51,0.26,India
Ramkrishna Forgings,RKFORGE.NS,490000000.0,15.3,3.3,India
Mishra Dhatu Nigam,MIDHANI.NS,480000000.0,2.61,4.52,India
Rekor Systems,REKR,480000000.0,11.15,1.27,USA
Garrett Motion,GTX,480000000.0,7.35,-0.94,Switzerland
Kirloskar Ferrous Industries,KIRLFER.NS,480000000.0,3.52,0.94,India
Owlet,OWLT,480000000.0,4.32,5.11,USA
