Company,Ticker,Market Cap,Price,Daily Change (%),Country
Century BanCorp,CNBKA,510000000.0,115.2,0.07,USA
PennantPark Floating Rate,PFLT,500000000.0,13.04,0.62,USA
Karur Vysya Bank,KARURVYSYA.NS,500000000.0,0.63,-0.95,India
Epizyme,EPZM,500000000.0,4.92,-1.4,USA
SandRidge Energy,SD,500000000.0,13.74,0.07,USA
MasterCraft Boat,MCFT,490000000.0,26.25,-0.27,USA
Hyderabad Industries Limited,HIL.NS,490000000.0,66.59,2.05,India
Kirloskar Ferrous Industries,KIRLFER.NS,490000000.0,3.6,-0.41,India
Summit Therapeutics,SMMT,490000000.0,5.01,-2.15,UK
Equity BancShares,EQBK,490000000.0,34.71,1.58,USA
Selecta Biosciences,SELB,490000000.0,4.33,2.36,USA
HEXO,HEXO,490000000.0,1.8,4.05,Canada
Financial Institutions,FISI,490000000.0,31.35,0.84,USA
Itamar Medical,ITMR,490000000.0,30.2,0.0,Israel
MidWestOne Financial Group,MOFG,490000000.0,31.15,1.01,USA
Garrett Motion,GTX,490000000.0,7.42,-2.11,Switzerland
Hemisphere Media Group,HMTV,490000000.0,12.25,-1.05,USA
Dish TV,DISHTV.NS,490000000.0,0.27,0.76,India
Rupa Company,RUPA.NS,480000000.0,6.16,0.33,India
Innate Pharma,IPH.PA,480000000.0,6.17,4.93,France
Ramkrishna Forgings,RKFORGE.NS,480000000.0,15.19,1.39,India
Akebia Therapeutics,AKBA,480000000.0,2.79,-0.36,USA
India Tourism Development Corp,ITDC.NS,480000000.0,5.67,0.96,India
REX American Resources,REX,480000000.0,80.85,-0.47,USA
PTC India,PTC.NS,480000000.0,1.64,5.45,India
Eagle Point Credit Company,ECC,480000000.0,14.02,1.52,USA
Vishay Precision Group,VPG,480000000.0,35.43,0.6,USA
Rekor Systems,REKR,480000000.0,11.01,1.57,USA
Rayonier Advanced Materials,RYAM,480000000.0,7.57,0.26,USA
Spandana Sphoorty Financial,SPANDANA.NS,480000000.0,7.47,-0.02,India
Teekay Tankers,TNK,480000000.0,14.23,-0.07,Canada
CapStar Financial,CSTR,480000000.0,21.69,1.59,USA
SciPlay,SCPL,480000000.0,19.66,-4.24,USA
Duluth Holdings,DLTH,480000000.0,14.53,2.83,USA
HomeTrust Bancshares,HTBI,480000000.0,29.18,1.6,USA
UFP Technologies,UFPT,470000000.0,63.43,2.49,USA
Gilat Telecom,GILT,470000000.0,8.45,0.6,Israel
Allied Motion Technologies,AMOT,470000000.0,32.43,1.38,USA
CleanSpark,CLSK,470000000.0,13.39,9.66,USA
Haynes International,HAYN,470000000.0,37.55,0.35,USA
Somany Ceramics,SOMANYCERA.NS,470000000.0,11.21,3.35,India
NRx Pharmaceuticals,NRXP,470000000.0,8.83,-4.02,USA
Central Puerto,CEPU,470000000.0,3.14,2.95,Argentina
Mishra Dhatu Nigam,MIDHANI.NS,470000000.0,2.52,-0.19,India
AC Immune,ACIU,470000000.0,6.49,-1.82,Switzerland
TransEnterix,TRXC,460000000.0,4.08,-10.13,USA
Viking Therapeutics,VKTX,460000000.0,5.99,-0.99,USA
Aterian,ATER,460000000.0,9.75,2.42,USA
Brooklyn ImmunoTherapeutics,BTX,460000000.0,9.01,0.22,USA
Nordic American Tankers,NAT,460000000.0,2.71,-2.52,Bermuda
Whitestone REIT,WSR,460000000.0,10.05,0.4,USA
Gladstone Investment,GAIN,460000000.0,14.01,0.5,USA
VRL Logistics,VRLLOG.NS,460000000.0,5.25,-0.85,India
Owlet,OWLT,460000000.0,4.11,-1.91,USA
Brightcove,BCOV,460000000.0,11.35,0.62,USA
Penn Virginia,PVAC,460000000.0,30.19,-6.59,USA
Transport Corporation of India,TCI.NS,460000000.0,5.97,-0.02,India
ESAB India,ESABINDIA.NS,460000000.0,29.97,-0.66,India
Tejon Ranch,TRC,460000000.0,17.42,-0.46,USA
Cel-Sci,CVM,460000000.0,10.71,-1.92,USA
Tide Water Oil,TIDEWATER.NS,460000000.0,26.41,4.83,India
Ooma,OOMA,460000000.0,19.58,1.24,USA
Donegal Group,DGICA,450000000.0,14.66,-0.27,USA
BELLUS Health,BLU,450000000.0,5.86,-2.66,Canada
Kopin Corporation,KOPN,450000000.0,5.01,-0.2,USA
Akoustis Technologies,AKTS,450000000.0,8.9,-1.11,USA
New Pacific Metals,NEWP,450000000.0,2.94,-1.01,Canada
Altimmune,ALT,450000000.0,11.48,1.41,USA
Titan International,TWI,450000000.0,7.31,1.53,USA
PREOS Real Estate,PAG.F,450000000.0,3.94,3.98,Germany
Ingersoll Rand India,INGERRAND.NS,450000000.0,14.37,2.86,India
Metromile,MILE,450000000.0,3.57,0.85,USA
Kaveri Seed,KSCL.NS,450000000.0,7.74,-0.39,India
AGC Networks,AGCNET.NS,440000000.0,13.56,1.5,India
Turtle Beach Corp,HEAR,440000000.0,27.9,1.94,USA
Puravankara,PURVA.NS,440000000.0,1.89,0.29,India
Intrepid Potash,IPI,440000000.0,33.18,0.42,USA
Seneca Foods,SENEA,440000000.0,51.14,1.59,USA
Daily Journal,DJCO,440000000.0,321.81,0.3,USA
Astronics Corporation,ATRO,440000000.0,14.24,-0.97,USA
Soliton,SOLY,440000000.0,20.5,0.24,USA
The Tinplate Company Of India ,TINPLATE.NS,440000000.0,4.23,1.06,India
PDS Multinational,PDSMFL.NS,440000000.0,16.92,1.18,India
So-Young International,SY,440000000.0,4.23,1.68,China
GTPL Hathway,GTPL.NS,440000000.0,3.92,2.01,India
Marine Products Corporation,MPX,430000000.0,12.73,-1.32,USA
Tallink Grupp,T5N.F,430000000.0,0.65,-2.76,Estonia
Greenlam Industries,GREENLAM.NS,430000000.0,18.12,-0.02,India
PennantPark Investment,PNNT,430000000.0,6.52,0.31,USA
Caesarstone,CSTE,430000000.0,12.65,1.61,Israel
Karyopharm Therapeutics,KPTI,430000000.0,5.77,0.7,USA
U.S. Xpress Enterprises,USX,430000000.0,8.65,0.12,USA
Gateway Distriparks,GDL.NS,430000000.0,3.44,0.35,India
Enterprise Bancorp,EBTC,430000000.0,36.0,2.19,USA
Avita Medical,RCEL,430000000.0,17.38,-1.42,USA
Guaranty Bancshares,GNTY,430000000.0,35.84,0.76,USA
Bar Harbor Bankshares,BHB,430000000.0,28.79,0.63,USA
Marinus Pharmaceuticals,MRNS,430000000.0,11.41,-2.81,USA
ReneSola,SOL,430000000.0,6.18,2.15,USA
Action Construction Equipment,ACE.NS,430000000.0,3.61,-0.96,India
Tillys,TLYS,420000000.0,13.87,-2.53,USA
Orient Cement,ORIENTCEM.NS,420000000.0,2.09,-0.7,India
North American Construction Group,NOA,420000000.0,15.1,1.14,Canada
Oriental Aromatics,OAL.NS,420000000.0,12.7,1.87,India
Capital City Bank Group,CCBG,420000000.0,25.36,0.28,USA
EZCorp,EZPW,420000000.0,7.63,0.53,USA
Geron,GERN,420000000.0,1.33,-0.75,USA
MDC Partners,MDCA,420000000.0,5.42,-3.39,USA
Advent Technologies,ADN,420000000.0,8.31,1.47,USA
Lineage Cell Therapeutics,LCTX,420000000.0,2.54,3.67,USA
Oil States International,OIS,420000000.0,6.91,0.58,USA
Ashford Hospitality Trust,AHT,420000000.0,14.03,-2.23,USA
Willdan Group,WLDN,420000000.0,33.18,1.0,USA
Unifi,UFI,420000000.0,22.8,0.62,USA
Kindred Biosciences,KIN,420000000.0,9.25,0.11,USA
Grupo Supervielle,SUPV,420000000.0,2.3,0.88,Argentina
Sunlight Financial,SUNL,410000000.0,4.95,1.43,USA
Century Casinos,CNTY,410000000.0,14.19,-0.14,USA
Zix,ZIXI,410000000.0,7.33,2.23,USA
Kimball International,KBAL,410000000.0,11.37,-1.04,USA
Tetra Technologies,TTI,410000000.0,3.28,-0.3,USA
Aeroporto G. Marconi Bologna,ADB.MI,410000000.0,11.42,-0.81,Italy
Arbutus Biopharma,ABUS,410000000.0,4.19,1.45,USA
Intercept Pharmaceuticals,ICPT,410000000.0,14.42,-3.55,USA
CNB Financial Corp,CCNE,410000000.0,24.35,-0.57,USA
ShotSpotter,SSTI,410000000.0,35.36,-3.65,USA
Citizens & Northern Corp,CZNC,410000000.0,26.0,2.52,USA
Target Hospitality,TH,400000000.0,4.02,1.77,USA
RR Donnelley,RRD,400000000.0,5.62,2.74,USA
Marksans Pharma,MARKSANS.NS,400000000.0,1.0,-1.91,India
SOS Limited,SOS,400000000.0,2.18,3.81,China
PDS Biotechnology,PDSB,400000000.0,14.35,1.56,USA
Ziopharm Oncology,ZIOP,400000000.0,1.89,6.18,USA
Southern Missouri Bancorp,SMBC,400000000.0,45.65,1.65,USA
INDUS Realty Trust,GRIF,400000000.0,71.7,0.62,USA
India Glycols,INDIAGLYCO.NS,400000000.0,13.1,-1.56,India
Spark Energy,SPKE,400000000.0,11.37,3.08,USA
Genius Brands,GNUS,400000000.0,1.34,3.88,USA
Gulf Oil Lubricants,GULFOILLUB.NS,390000000.0,7.92,-0.51,India
Motorcar Parts of America,MPAA,390000000.0,20.86,4.67,USA
Evolus,EOLS,390000000.0,7.3,-3.05,USA
American Renal Associates,ARA,390000000.0,11.52,0.17,USA
Miller Industries,MLR,390000000.0,34.85,2.53,USA
Himatsingka Seide,HIMATSEIDE.NS,390000000.0,4.03,4.99,India
Alembic Limited,ALEMBICLTD.NS,390000000.0,1.54,-0.35,India
National Fertilizers,NFL.NS,390000000.0,0.81,0.17,India
NI Holdings,NODK,390000000.0,18.54,2.6,USA
Diamond S Shipping,DSSI,390000000.0,9.69,2.0,USA
I.g. Petrochemicals,IGPL.NS,390000000.0,12.77,2.78,India
Atossa Therapeutics,ATOS,390000000.0,3.1,1.31,USA
Arcimoto,FUV,390000000.0,10.49,0.38,USA
Cassiopea,CSP.F,390000000.0,35.96,-3.13,Italy
Gladstone Capital,GLAD,390000000.0,11.42,0.26,USA
Farmland Partners,FPI,390000000.0,11.92,-0.08,USA
Howard Bancorp,HBMD,380000000.0,20.65,1.08,USA
TrueCar,TRUE,380000000.0,4.04,-0.74,USA
Teekay,TK,380000000.0,3.81,1.33,Canada
Urban One,UONE,380000000.0,8.22,-1.91,USA
Jounce Therapeutics,JNCE,380000000.0,7.51,0.81,USA
Old Second Bancorp,OSBC,380000000.0,13.38,0.15,USA
Zynex,ZYXI,380000000.0,11.03,1.85,USA
Lifetime Brands,LCUT,380000000.0,17.41,-3.55,USA
Full House Resorts,FLL,380000000.0,11.19,-1.58,USA
Destination XL,DXLG,380000000.0,6.0,-1.32,USA
T’way Air,091810.KS,370000000.0,3.45,-3.65,S. Korea
Ashoka Buildcon,ASHOKA.NS,370000000.0,1.35,-0.25,India
Cato Corporation,CATO,370000000.0,16.85,-0.71,USA
Sierra Bancorp,BSRR,370000000.0,24.67,0.65,USA
Electra Meccanica,SOLO,370000000.0,3.3,0.3,Canada
SilverBow Resources,SBOW,370000000.0,29.54,-0.37,USA
Civista Bancshares,CIVB,370000000.0,24.99,5.8,USA
Arvind,ARVIND.NS,370000000.0,1.46,-0.28,India
Future Retail,FRETAIL.NS,370000000.0,0.69,0.29,India
XBiotech,XBIT,370000000.0,12.39,-4.62,USA
Cooper Standard,CPS,370000000.0,22.07,-0.14,USA
Hindustan Oil Exploration Company,HINDOILEXP.NS,370000000.0,2.83,-0.05,India
Schneider Electric Infrastructure,SCHNEIDER.NS,370000000.0,1.56,1.22,India
Accelerate Diagnostics,AXDX,370000000.0,5.53,-0.36,USA
American National Bank & Trust Company,AMNB,370000000.0,34.31,0.76,USA
Qudian,QD,370000000.0,1.47,2.8,China
Outlook Therapeutics,OTLK,370000000.0,2.12,0.47,USA
Gold Royalty Corp,GROY,360000000.0,5.1,1.19,Canada
Graña y Montero,GRAM,360000000.0,1.99,-2.45,Peru
Sierra Metals,SMTS,360000000.0,2.25,-5.06,Canada
Humanigen,HGEN,360000000.0,6.18,1.81,USA
BLS International,BLS.NS,360000000.0,3.58,-0.8,India
Southern National Bancorp of Virginia,SONA,360000000.0,15.09,1.82,USA
GP Strategies Corporation,GPX,360000000.0,20.72,0.05,USA
Hersha Hospitality Trust,HT,360000000.0,9.25,-1.28,USA
FTS International,FTSI,360000000.0,25.76,1.74,USA
Red Robin,RRGB,360000000.0,23.01,-0.48,USA
Benefitfocus,BNFT,360000000.0,10.81,-1.1,USA
Tufin,TUFN,360000000.0,9.67,1.26,Israel
JTEKT India,JTEKTINDIA.NS,350000000.0,1.47,2.81,India
Ring Energy,REI,350000000.0,3.62,2.26,USA
Cosmo Films,COSMOFILMS.NS,350000000.0,19.74,-0.46,India
Artesian Resources,ARTNA,350000000.0,38.05,-0.24,USA
INEOS Styrolution,INEOSSTYRO.NS,350000000.0,20.27,2.68,India
Focus Universal,FCUV,350000000.0,8.24,-2.83,USA
Icelandair,ICEAIR.IC,350000000.0,0.01,-1.23,Iceland
Gran Tierra Energy,GTE,350000000.0,0.97,19.44,Canada
Information Services Group,III,350000000.0,7.31,1.95,USA
CalAmp,CAMP,350000000.0,9.85,0.61,USA
Investors Title Company,ITIC,350000000.0,185.94,1.32,USA
Accuray,ARAY,350000000.0,3.86,-4.22,USA
Tiptree,TIPT,350000000.0,10.49,1.94,USA
SsangYong Motor,003620.KS,340000000.0,2.33,0.0,S. Korea
Gujarat Mineral Development,GMDCLTD.NS,340000000.0,1.09,2.9,India
Cytosorbents,CTSO,340000000.0,8.0,-0.99,USA
Reliance Infrastructure,RELINFRA.NS,340000000.0,1.32,1.39,India
JBM Auto,JBMA.NS,340000000.0,7.3,1.42,India
Confidence Petroleum,CONFIPET.NS,340000000.0,1.21,-1.15,India
Retractable Technologies,RVP,340000000.0,10.11,0.8,USA
Renren,RENN,340000000.0,14.29,-2.72,China
Transcontinental Realty Investors,TCI,340000000.0,39.51,-0.25,USA
Bluerock Residential,BRG,330000000.0,12.8,-1.54,USA
Home Bancorp,HBCP,330000000.0,39.18,0.9,USA
Astec Lifesciences,ASTEC.NS,330000000.0,17.25,-1.17,India
Pieris Pharmaceuticals,PIRS,330000000.0,5.05,-2.13,USA
Vst Tillers Tractors,VSTTILLERS.NS,330000000.0,38.88,0.52,India
AXT Inc,AXTI,330000000.0,7.91,-0.25,USA
Aehr Test Systems,AEHR,330000000.0,13.72,4.89,USA
Liberty TripAdvisor Holdings,LTRPA,330000000.0,3.36,-1.18,USA
Penseco Financial Services,PFIS,330000000.0,46.42,1.71,USA
Vertex Energy,VTNR,330000000.0,5.45,-10.21,USA
Apollo Pipes,APOLLOPIPE.NS,330000000.0,25.34,0.23,India
Maruzen,5982.T,330000000.0,20.53,0.93,Japan
Esperion Therapeutics,ESPR,330000000.0,10.54,-10.14,USA
Spectrum Pharmaceuticals,SPPI,320000000.0,2.01,-2.43,USA
HF Foods Group,HFFG,320000000.0,6.34,2.26,USA
Vesuvius India,VESUVIUS.NS,320000000.0,16.2,1.28,India
First Bancorp,FNLC,320000000.0,29.89,1.15,USA
Hooker Furniture,HOFT,320000000.0,27.36,-0.87,USA
eGain,EGAN,320000000.0,10.34,-0.39,USA
Newpark Resources,NR,320000000.0,3.52,0.0,USA
Vera Bradley,VRA,320000000.0,9.51,-0.73,USA
Radiant Logistics,RLGT,320000000.0,6.46,-0.31,USA
Summit Financial Group,SMMF,320000000.0,24.95,0.28,USA
Preformed Line Products,PLPC,320000000.0,65.5,-0.92,USA
RattanIndia Power,RTNPOWER.NS,320000000.0,0.06,1.14,India
Ampio Pharmaceuticals,AMPE,320000000.0,1.6,2.56,USA
Sientra,SIEN,320000000.0,5.53,2.6,USA
PolyMet,PLM,320000000.0,3.17,2.92,Canada
OncoCyte,OCX,310000000.0,3.45,0.88,USA
Citizens Inc,CIA,310000000.0,6.31,0.16,USA
Ellomay Capital,ELLO,310000000.0,24.84,-5.77,Israel
Filatex India,FILATEX.NS,310000000.0,1.42,-0.28,India
MSTC Limited,MSTCLTD.NS,310000000.0,4.52,1.84,India
CytomX Therapeutics,CTMX,310000000.0,4.89,-2.2,USA
Del Taco,TACO,310000000.0,8.74,-0.68,USA
Quantum,QMCO,310000000.0,5.41,1.31,USA
Comscore,SCOR,310000000.0,3.79,-1.04,USA
Emerald Holding,EEX,310000000.0,4.41,0.23,USA
Express,EXPR,310000000.0,4.62,-1.49,USA
Baytex Energy,BTE,310000000.0,0.52,0.0,Canada
Civeo,CVEO,310000000.0,21.86,0.51,USA
Green Plains Partners,GPP,310000000.0,13.46,0.6,USA
Venator Materials,VNTR,310000000.0,2.92,-3.63,UK
TherapeuticsMD,TXMD,310000000.0,0.74,3.93,USA
NVE Corporation,NVEC,310000000.0,64.48,1.21,USA
SRA Holdings,3817.T,310000000.0,25.23,-0.39,Japan
Huhtamaki PPL,PAPERPROD.NS,300000000.0,4.1,0.03,India
Fortress Biotech,FBIO,300000000.0,3.05,-1.61,USA
First Internet Bancorp,INBK,300000000.0,31.25,0.19,USA
EyePoint Pharmaceuticals,EYPT,300000000.0,10.69,0.85,USA
Prime Focus,PFOCUS.NS,300000000.0,1.03,2.07,India
Leap Therapeutics,LPTX,300000000.0,3.51,-1.96,USA
Athenex,ATNX,300000000.0,2.8,-1.75,USA
Flexion Therapeutics,FLXN,300000000.0,6.06,-0.66,USA
PlayAGS,AGS,300000000.0,8.3,-2.81,USA
NGL Energy Partners,NGL,300000000.0,2.34,-1.27,USA
Clearside Biomedical,CLSD,300000000.0,5.08,2.21,USA
Acacia Research,ACTG,300000000.0,6.07,-3.19,USA
Air Busan,298690.KS,300000000.0,2.81,-4.98,S. Korea
Athersys,ATHX,300000000.0,1.32,-0.75,USA
Northeast Bank,NBN,300000000.0,36.72,2.68,USA
Quotient,QTNT,290000000.0,2.95,1.37,Switzerland
Greenhill,GHL,290000000.0,15.64,2.02,USA
Citius Pharmaceuticals,CTXR,290000000.0,2.04,4.62,USA
Mogo,MOGO,290000000.0,4.23,4.44,Canada
Powell Industries,POWL,290000000.0,25.44,0.32,USA
Greene County Bancorp,GCBC,290000000.0,34.9,0.3,USA
Oyster Point Pharma,OYST,290000000.0,10.91,-4.38,USA
Anworth Mortgage Asset Corp,ANH,290000000.0,2.98,0.34,USA
Jaypee Group,JPASSOCIAT.NS,290000000.0,0.12,-1.1,India
Provident Bancorp,PVBC,290000000.0,16.34,0.74,USA
Greenply,GREENPLY.NS,290000000.0,2.41,0.03,India
Anant Raj,ANANTRAJ.NS,290000000.0,1.0,-1.39,India
Inox Wind,INOXWIND.NS,290000000.0,1.33,-0.25,India
Karnataka Bank,KTKBANK.NS,290000000.0,0.95,-0.42,India
Indian Metals & Ferro Alloys,IMFA.NS,290000000.0,10.92,-0.43,India
Gabriel India,GABRIEL.NS,290000000.0,2.05,-1.45,India
Immutep,IMMP,290000000.0,3.83,1.06,Australia
Nature's Sunshine Products,NATR,290000000.0,14.73,-0.27,USA
PCSB Financial,PCSB,290000000.0,18.76,2.29,USA
Fiesta Restaurant Group,FRGI,290000000.0,11.05,-1.69,USA
Voltamp Transformers,VOLTAMP.NS,290000000.0,20.17,0.6,India
Hester Biosciences,HESTERBIO.NS,290000000.0,34.17,1.53,India
GTL Infrastructure,GTLINFRA.NS,290000000.0,0.02,0.0,India
Exela Technologies,XELA,290000000.0,1.75,0.57,USA
Matrix Service,MTRX,290000000.0,10.88,2.26,USA
MISTRAS Group,MG,280000000.0,9.85,0.82,USA
Limoneira,LMNR,280000000.0,16.38,2.44,USA
South Indian Bank,SOUTHBANK.NS,280000000.0,0.14,0.49,India
Kyokuyo,1301.T,280000000.0,26.8,0.88,Japan
Subros,SUBROS.NS,280000000.0,4.4,0.29,India
HC2 Holdings,HCHC,280000000.0,3.68,0.55,USA
Braemar Hotels & Resorts,BHR,280000000.0,4.81,-1.23,USA
Shriram Pistons & Rings,SHRIPISTON.NS,280000000.0,12.8,1.45,India
Luna Innovations,LUNA,280000000.0,9.0,-1.21,USA
Mesa Air,MESA,280000000.0,7.95,-0.63,USA
Cerecor,CERC,280000000.0,2.93,-1.68,USA
Nautilus,NLS,280000000.0,9.21,0.22,USA
Borr Drilling,BORR,280000000.0,1.04,0.0,Bermuda
VA Tech Wabag,WABAG.NS,280000000.0,4.54,0.59,India
PDL Biopharma,PDLI,280000000.0,2.47,-8.52,USA
Wins Finance Holdings,WINS,280000000.0,14.21,-22.35,China
Cadiz,CDZI,280000000.0,6.81,2.25,USA
Ceragon Networks,CRNT,280000000.0,3.36,-0.3,Israel
Park Aerospace,PKE,270000000.0,13.71,-1.22,USA
Olympic Steel,ZEUS,270000000.0,25.22,0.04,USA
Maiden Holdings,MHLD,270000000.0,3.23,0.0,Bermuda
A.S. Roma,ASR.MI,270000000.0,0.44,12.02,Italy
GE Power India,GEPIL.NS,270000000.0,4.14,0.95,India
Macatawa Bank,MCBC,270000000.0,8.13,0.99,USA
Landec,LNDC,270000000.0,9.43,3.17,USA
IronNet,DFNS,270000000.0,12.85,26.85,USA
Northrim BanCorp,NRIM,270000000.0,44.63,2.15,USA
Dhampur Sugar Mills,DHAMPURSUG.NS,270000000.0,4.16,-1.42,India
Voxx International,VOXX,270000000.0,11.5,2.31,USA
Ashiana Housing,ASHIANA.NS,270000000.0,2.69,0.81,India
Golden Star Resources,GSS,270000000.0,2.38,-1.24,Canada
CARE's Ratings,CARERATING.NS,270000000.0,9.29,1.04,India
Build-A-Bear,BBW,270000000.0,16.99,0.95,USA
AquaBounty,AQB,270000000.0,3.84,0.52,USA
YRC Worldwide,YRCW,270000000.0,5.11,8.47,USA
Jain Irrigation Systems,JISLDVREQS.NS,270000000.0,0.33,4.94,India
B Communications,BCOM,270000000.0,2.28,3.17,Israel
Orrstown Financial Services,ORRF,270000000.0,24.05,0.42,USA
Syros Pharmaceuticals,SYRS,270000000.0,4.31,-1.37,USA
Sierra Oncology,SRRA,270000000.0,21.53,-1.69,Canada
Atlantic Power Corporation,AT,260000000.0,3.02,0.0,USA
EMCORE Corporation,EMKR,260000000.0,7.31,-1.08,USA
Kirkland's,KIRK,260000000.0,20.0,1.01,USA
Jindal Worldwide,JINDWORLD.NS,260000000.0,1.34,4.33,India
Sasken Technologies,SASKEN.NS,260000000.0,17.82,-0.61,India
Nelco,NELCO.NS,260000000.0,11.75,5.0,India
Force Motors,FORCEMOT.NS,260000000.0,20.34,2.22,India
CompX International,CIX,260000000.0,21.56,3.16,USA
Marlin Business Services,MRLN,260000000.0,22.23,-0.45,USA
Repco Home Finance,REPCOHOME.NS,260000000.0,4.27,-0.28,India
Siyaram Silk Mills,SIYSIL.NS,260000000.0,5.69,-0.47,India
Accelya,ACCELYA.NS,260000000.0,17.72,0.77,India
Castlight Health,CSLT,260000000.0,1.65,-4.62,USA
Trilogy Metals,TMQ,260000000.0,1.83,-2.66,Canada
Ocwen,OCN,260000000.0,28.75,-0.03,USA
Premier Financial Bancorp,PFBI,260000000.0,17.79,-0.34,USA
Orchard Therapeutics,ORTX,260000000.0,2.06,-1.9,UK
Neuland Laboratories,NEULANDLAB.NS,260000000.0,20.43,0.11,India
Parke Bancorp,PKBK,260000000.0,22.03,0.46,USA
Wheels India,WHEELS.NS,260000000.0,10.83,-0.53,India
Summit Midstream,SMLP,260000000.0,38.6,1.61,USA
CyberOptics,CYBE,260000000.0,35.58,3.01,USA
Clipper Realty,CLPR,260000000.0,8.1,0.0,USA
BBX Capital Corporation,BBX,260000000.0,13.39,-4.63,USA
Geojit Financial Services,GEOJITFSL.NS,260000000.0,1.09,0.56,India
Alico,ALCO,250000000.0,34.53,0.23,USA
Silicom,SILC,250000000.0,37.04,-1.75,Israel
Solid Biosciences,SLDB,250000000.0,2.35,-1.26,USA
Stratus Properties,STRS,250000000.0,31.41,1.32,USA
BCB Bancorp,BCBP,250000000.0,15.19,2.08,USA
Stellus Capital,SCM,250000000.0,13.19,-0.45,USA
Escalade Sports,ESCA,250000000.0,18.78,-0.48,USA
Smith Micro Software,SMSI,250000000.0,4.76,-1.24,USA
West Coast Paper Mills,WSTCSTPAPR.NS,250000000.0,3.91,3.01,India
Farmers & Merchants Bancorp,FMAO,250000000.0,23.05,1.1,USA
Central Valley Community Bancorp,CVCY,250000000.0,21.52,0.89,USA
Chennai Petroleum,CHENNPETRO.NS,250000000.0,1.73,2.43,India
CECO Environmental,CECE,250000000.0,7.19,-2.18,USA
Oil-Dri Corporation Of America,ODC,250000000.0,34.7,0.52,USA
Eargo,EAR,250000000.0,6.53,2.51,USA
MM Forgings,MMFL.NS,250000000.0,10.6,-0.72,India
CymaBay Therapeutics,CBAY,250000000.0,3.7,4.23,USA
CTI BioPharma,CTIC,250000000.0,2.73,-1.09,USA
Falcon Minerals,FLMN,250000000.0,5.41,-1.28,USA
Gati,GATI.NS,250000000.0,2.06,6.04,India
Safari Industries India,SAFARI.NS,250000000.0,11.31,1.84,India
Shalby,SHALBY.NS,250000000.0,2.33,0.72,India
Co-Diagnostics,CODX,250000000.0,8.72,0.81,USA
Daktronics,DAKT,250000000.0,5.55,1.09,USA
Automotive Axles,AUTOAXLES.NS,250000000.0,16.6,-0.71,India
Drive Shack,DS,250000000.0,2.72,2.26,USA
DIRTT Environmental Solutions,DRTT,240000000.0,2.92,-1.68,Canada
First Business Financial Services,FBIZ,240000000.0,29.12,0.14,USA
Greenlight Reinsurance,GLRE,240000000.0,7.33,1.52,Cayman Islands
ACNB Corporation,ACNB,240000000.0,28.41,1.36,USA
Timberland Bancorp,TSBK,240000000.0,29.25,-0.85,USA
GasLog Partners,GLOP,240000000.0,4.62,1.09,Monaco
HBL Power Systems,HBLPOWER.NS,240000000.0,0.7,-1.42,India
Golar LNG Partners,GMLP,240000000.0,3.55,0.57,Bermuda
Conformis,CFMS,240000000.0,1.32,1.54,USA
PowerFleet,PWFL,240000000.0,6.77,1.35,USA
Harpoon Therapeutics,HARP,240000000.0,7.45,0.95,USA
Unity Bancorp,UNTY,240000000.0,23.41,0.64,USA
Northwest Pipe Company,NWPX,240000000.0,24.49,1.16,USA
Sanghi Industries,SANGHIIND.NS,240000000.0,0.96,5.38,India
KCP Limited,KCP.NS,240000000.0,1.87,0.07,India
LiveXLive Media,LIVX,240000000.0,3.07,1.99,USA
Pixelworks,PXLW,240000000.0,4.58,0.22,USA
DHI Group,DHX,230000000.0,4.77,1.71,USA
StarTek,SRT,230000000.0,5.85,3.54,USA
Seelos Therapeutics,SEEL,230000000.0,2.33,4.48,USA
Covenant Transport,CVTI,230000000.0,13.95,0.72,USA
Kamada,KMDA,230000000.0,5.29,0.76,Israel
Aduro Biotech,ADRO,230000000.0,14.6,4.18,USA
Frequency Therapeutics,FREQ,230000000.0,6.86,0.73,USA
Bodal Chemicals,BODALCHEM.NS,230000000.0,1.92,0.74,India
Matinas BioPharma,MTNB,230000000.0,1.09,0.0,USA
Paratek Pharmaceuticals,PRTK,230000000.0,4.83,1.26,USA
Bankwell Financial Group,BWFG,230000000.0,29.98,1.39,USA
Territorial Bancorp,TBNK,230000000.0,25.04,-0.99,USA
NACCO Industries,NC,230000000.0,32.72,-0.24,USA
RTI Surgical,RTIX,230000000.0,3.14,-5.71,USA
Sandhar,SANDHAR.NS,230000000.0,3.88,-0.86,India
Astra Microwave,ASTRAMICRO.NS,230000000.0,2.7,-1.69,India
AVROBIO,AVRO,230000000.0,5.34,1.52,USA
Pacific Mercantile Bancorp,PMBC,230000000.0,9.75,0.1,USA
Investar Holding,ISTR,220000000.0,22.02,0.14,USA
Northern Dynasty Minerals,NAK,220000000.0,0.43,-2.16,Canada
Nucleus Software Exports,NUCLEUS.NS,220000000.0,7.88,0.17,India
Silvercrest Asset Management Group,SAMG,220000000.0,15.89,0.38,USA
"NN, Inc.",NNBR,220000000.0,5.31,-1.3,USA
GAIN Capital,GCAP,220000000.0,6.04,-0.82,USA
Quad,QUAD,220000000.0,4.23,1.2,USA
Ovid Therapeutics,OVID,220000000.0,3.36,-2.04,USA
Cheetah Mobile,CMCM,220000000.0,1.6,-0.62,China
