Company,Ticker,Market Cap,Price,Daily Change (%),Country
International Money Express,IMXI,620000000.0,16.27,-1.15,USA
Bank of Marin Bancorp,BMRC,620000000.0,38.22,0.92,USA
Reliance Power,RPOWER.NS,620000000.0,0.18,1.48,India
RCI Hospitality Holdings,RICK,620000000.0,69.72,1.16,USA
Sudarshan Chemical,SUDARSCHEM.NS,620000000.0,9.01,0.43,India
Verso Corporation,VRS,620000000.0,21.24,-1.07,USA
TrustCo Bank,TRST,620000000.0,32.38,1.31,USA
Sify,SIFY,620000000.0,3.42,-2.01,India
Hanmi Financial,HAFC,620000000.0,20.26,2.37,USA
Newtek,NEWT,620000000.0,27.55,1.06,USA
GAN,GAN,620000000.0,14.77,-1.07,UK
Bank Mayapada Internasional,MAYA.JK,620000000.0,0.05,-0.66,Indonesia
Rigel Pharmaceuticals,RIGL,620000000.0,3.63,-0.55,USA
Hovnanian Enterprises,HOV,610000000.0,98.82,0.08,USA
Entravision Communications,EVC,610000000.0,7.23,-1.23,USA
TORM,TRMD,610000000.0,7.64,-2.05,UK
BeyondSpring,BYSI,610000000.0,15.72,4.17,USA
MRC Global,MRC,610000000.0,7.43,-3.51,USA
Safe Bulkers,SB,610000000.0,4.81,-6.24,Monaco
Varroc,VARROC.NS,610000000.0,4.0,0.81,India
SpiceJet,SPICEJET.NS,610000000.0,1.02,-0.53,India
Cellcom Israel,CEL,600000000.0,3.77,0.0,Israel
Suprajit Engineering,SUPRAJIT.NS,600000000.0,4.39,-1.78,India
Phillips Carbon Black,PHILIPCARB.NS,600000000.0,3.52,-0.59,India
Chico's,CHS,600000000.0,4.96,1.02,USA
Jindal Poly Films,JINDALPOLY.NS,600000000.0,13.87,1.17,India
TimkenSteel,TMST,600000000.0,13.15,-3.02,USA
Cass Information Systems,CASS,600000000.0,42.33,0.81,USA
Ducommun,DCO,600000000.0,50.8,1.05,USA
Regional Management,RM,600000000.0,58.75,-6.39,USA
Godawari Power & Ispat,GPIL.NS,600000000.0,17.14,3.48,India
SGOCO Group,SGOC,600000000.0,5.66,-4.71,Hong Kong
Dynex Capital,DX,600000000.0,17.43,-0.29,USA
Titan Machinery,TITN,600000000.0,26.65,-0.49,USA
U.S. Silica,SLCA,600000000.0,8.05,-0.49,USA
Modine Manufacturing,MOD,590000000.0,11.58,-1.03,USA
Clearfield,CLFD,590000000.0,43.56,-0.84,USA
Vapotherm,VAPO,590000000.0,23.01,-2.09,USA
Barrett Business Services,BBSI,590000000.0,78.32,0.76,USA
Helix Energy Solutions,HLX,580000000.0,3.91,-2.98,USA
Talkspace,TALK,580000000.0,3.75,-3.1,USA
The Hackett Group,HCKT,580000000.0,19.76,0.82,USA
RE/MAX Holdings,RMAX,580000000.0,31.16,-0.42,USA
Xponential Fitness,XPOF,580000000.0,12.72,2.58,USA
Engineers India,ENGINERSIN.NS,580000000.0,1.05,3.05,India
Cellectis,CLLS,580000000.0,12.63,-2.55,France
United Fire Group,UFCS,580000000.0,23.39,1.52,USA
Oppenheimer Holdings,OPY,580000000.0,46.07,1.19,USA
Vinco Ventures,BBIG,580000000.0,6.0,-3.23,USA
National Presto Industries,NPK,580000000.0,82.9,0.78,USA
Gateway Real Estate,GTY.F,580000000.0,3.12,0.0,Germany
DXP Enterprises,DXPE,580000000.0,30.25,1.0,USA
Avadel Pharmaceuticals,AVDL,580000000.0,9.91,0.51,Ireland
CatchMark Timber Trust,CTT,580000000.0,11.87,0.17,USA
York Water,YORW,580000000.0,44.33,0.58,USA
Sierra Wireless,SWIR,570000000.0,15.05,-2.9,Canada
PORR,ABS2.F,570000000.0,19.72,-0.47,Austria
Westport Fuel Systems,WPRT,570000000.0,3.23,-4.72,Canada
RumbleON,RMBL,570000000.0,38.66,4.15,USA
Mahindra Lifespaces,MAHLIFE.NS,570000000.0,3.74,-1.11,India
Digimarc,DMRC,570000000.0,33.94,-5.04,USA
Hathway,HATHWAY.NS,570000000.0,0.32,-0.21,India
KSB ltd,KSB.NS,570000000.0,16.44,-1.95,India
Daseke,DSKE,570000000.0,9.18,-1.08,USA
AST SpaceMobile,ASTS,570000000.0,11.06,-2.73,USA
1-800-PetMeds,PETS,560000000.0,28.0,2.3,USA
Blue Bird Corporation,BLBD,560000000.0,20.92,3.0,USA
Revlon,REV,560000000.0,10.56,1.83,USA
Nilkamal,NILKAMAL.NS,560000000.0,37.88,-0.22,India
Synlait Milk,SML.NZ,560000000.0,2.59,0.27,New Zealand
Indoco Remedies,INDOCO.NS,560000000.0,6.11,2.04,India
Arrow Financial,AROW,560000000.0,35.03,2.7,USA
Loop Industries,LOOP,560000000.0,11.91,0.42,Canada
Lumber Liquidators,LL,560000000.0,19.31,0.0,USA
The RMR Group,RMR,560000000.0,34.17,1.76,USA
Select Energy Services,WTTR,550000000.0,5.18,-4.95,USA
Stoneridge,SRI,550000000.0,20.58,-1.44,USA
PAE,PAE,550000000.0,6.0,2.21,USA
Beazer Homes USA,BZH,550000000.0,17.81,-0.22,USA
Surya Roshni,SURYAROSNI.NS,550000000.0,10.19,-0.46,India
BIT Mining (500.com),BTCM,550000000.0,7.61,-8.2,China
GasLog,GLOG-A,550000000.0,5.79,-0.17,Greece
First Financial,THFF,550000000.0,42.3,1.12,USA
Tata Steel Long Products,TATASTLLP.NS,550000000.0,12.21,1.67,India
Verastem Oncology,VSTM,540000000.0,3.04,-2.56,USA
Borosil,BORORENEW.NS,540000000.0,4.22,3.03,India
Brasil Agro,LND,540000000.0,5.5,1.91,Brazil
Theravance Biopharma,TBPH,540000000.0,7.44,0.54,Cayman Islands
TCNS Clothing,TCNSBRANDS.NS,540000000.0,8.85,0.45,India
Quotient Technology,QUOT,540000000.0,5.8,-3.33,USA
EverQuote,EVER,540000000.0,18.76,-1.88,USA
Atlantic Capital Bancshares,ACBI,540000000.0,26.83,2.68,USA
FRP Holdings,FRPH,540000000.0,57.45,-0.31,USA
ProQR,PRQR,530000000.0,8.05,-0.62,Netherlands
Babcock & Wilcox,BW,530000000.0,6.28,-1.26,USA
Borussia Dortmund,BVB.F,530000000.0,5.85,-0.1,Germany
Precision Drilling Corporation,PDS,530000000.0,40.19,1.95,Canada
Marcus Corporation,MCS,530000000.0,17.01,-1.96,USA
Ituran,ITRN,530000000.0,25.6,0.12,Israel
Eastman Kodak Company,KODK,530000000.0,6.78,-3.83,USA
Allot,ALLT,530000000.0,14.75,-0.81,Israel
Universal Logistics Holdings,ULH,530000000.0,19.74,0.51,USA
Barnes & Noble Education,BNED,530000000.0,10.29,-0.96,USA
SunCoke Energy,SXC,530000000.0,6.25,-2.19,USA
Karur Vysya Bank,KARURVYSYA.NS,520000000.0,0.66,-0.71,India
Ramaco Resources,METC,520000000.0,11.99,-2.04,USA
Arlo Technologies,ARLO,520000000.0,6.37,0.16,USA
MOIL,MOIL.NS,520000000.0,2.22,1.14,India
DSP Group,DSPG,520000000.0,21.79,0.05,USA
W&T Offshore,WTI,520000000.0,3.7,0.82,USA
Audacy,AUD,520000000.0,3.71,-1.07,USA
VistaGen Therapeutics,VTGN,520000000.0,2.72,-0.73,USA
Epizyme,EPZM,520000000.0,5.13,-2.1,USA
Hyderabad Industries Limited,HIL.NS,520000000.0,69.66,0.27,India
Qiwi,QIWI,520000000.0,8.31,-1.66,Cyprus
RADA Electronic Industries,RADA,520000000.0,10.57,-0.09,Israel
Greenpanel Industries,GREENPANEL.NS,520000000.0,4.23,1.8,India
FLY Leasing,FLY,510000000.0,17.03,0.0,Ireland
Aemetis,AMTX,510000000.0,16.32,1.3,USA
Centrus Energy,LEU,510000000.0,36.98,1.07,USA
Aldeyra Therapeutics,ALDX,510000000.0,8.93,1.36,USA
Tata Coffee,TATACOFFEE.NS,510000000.0,2.76,0.81,India
Paisalo Digital,PAISALO.NS,510000000.0,12.12,-1.46,India
Computer Programs and Systems,CPSI,510000000.0,35.06,-1.31,USA
Century BanCorp,CNBKA,510000000.0,115.31,0.25,USA
SciPlay,SCPL,510000000.0,20.9,1.7,USA
Compugen,CGEN,510000000.0,5.92,-2.31,Israel
Dish TV,DISHTV.NS,500000000.0,0.28,-0.72,India
Franklin Street Properties,FSP,500000000.0,4.72,1.72,USA
Altimmune,ALT,500000000.0,12.76,-13.84,USA
HEXO,HEXO,500000000.0,1.82,-5.7,Canada
NRx Pharmaceuticals,NRXP,500000000.0,9.35,-1.48,USA
Gilat Telecom,GILT,490000000.0,8.84,-1.56,Israel
Akebia Therapeutics,AKBA,490000000.0,2.86,-3.38,USA
Innate Pharma,IPH.PA,490000000.0,6.3,-3.05,France
PennantPark Floating Rate,PFLT,490000000.0,12.87,0.7,USA
Viking Therapeutics,VKTX,490000000.0,6.38,-1.85,USA
Dorian LPG,LPG,490000000.0,12.37,-0.64,USA
Hemisphere Media Group,HMTV,490000000.0,12.37,0.65,USA
Zomedica Pharmaceuticals,ZOM,490000000.0,0.51,0.89,USA
AC Immune,ACIU,490000000.0,6.84,-2.15,Switzerland
Spandana Sphoorty Financial,SPANDANA.NS,490000000.0,7.7,-0.2,India
Itamar Medical,ITMR,490000000.0,30.22,0.0,Israel
Akoustis Technologies,AKTS,490000000.0,9.65,-3.4,USA
Financial Institutions,FISI,490000000.0,31.24,2.43,USA
Equity BancShares,EQBK,490000000.0,34.23,-0.15,USA
India Tourism Development Corp,ITDC.NS,480000000.0,5.71,-0.41,India
MasterCraft Boat,MCFT,480000000.0,25.63,-0.85,USA
Rupa Company,RUPA.NS,480000000.0,6.12,0.02,India
Taseko Mines,TGB,480000000.0,1.7,-5.03,Canada
MidWestOne Financial Group,MOFG,480000000.0,30.5,1.57,USA
Garrett Motion,GTX,480000000.0,7.44,0.4,Switzerland
Rekor Systems,REKR,480000000.0,10.97,-7.03,USA
Vishay Precision Group,VPG,480000000.0,35.23,-0.09,USA
CapStar Financial,CSTR,470000000.0,21.58,0.47,USA
Aterian,ATER,470000000.0,9.96,-12.4,USA
Brightcove,BCOV,470000000.0,11.68,0.52,USA
Mishra Dhatu Nigam,MIDHANI.NS,470000000.0,2.54,-0.32,India
Cel-Sci,CVM,470000000.0,11.04,-2.56,USA
REX American Resources,REX,470000000.0,79.41,-0.56,USA
Selecta Biosciences,SELB,470000000.0,4.12,-4.85,USA
Brooklyn ImmunoTherapeutics,BTX,470000000.0,9.14,-2.35,USA
Haynes International,HAYN,470000000.0,37.25,1.83,USA
Rayonier Advanced Materials,RYAM,470000000.0,7.41,-1.98,USA
UFP Technologies,UFPT,470000000.0,62.7,2.82,USA
BELLUS Health,BLU,470000000.0,5.99,-9.79,Canada
Tejon Ranch,TRC,470000000.0,17.86,-0.5,USA
Summit Therapeutics,SMMT,470000000.0,4.83,-3.21,UK
SandRidge Energy,SD,470000000.0,12.85,-0.7,USA
TransEnterix,TRXC,460000000.0,4.08,-10.13,USA
Allied Motion Technologies,AMOT,460000000.0,31.9,0.19,USA
Ramkrishna Forgings,RKFORGE.NS,460000000.0,14.68,2.51,India
Duluth Holdings,DLTH,460000000.0,14.18,-0.28,USA
Eagle Point Credit Company,ECC,460000000.0,13.59,0.67,USA
22nd Century Group,XXII,460000000.0,2.88,-3.68,USA
Teekay Tankers,TNK,460000000.0,13.85,-0.86,Canada
Tallink Grupp,T5N.F,460000000.0,0.69,0.0,Estonia
Gladstone Investment,GAIN,460000000.0,13.95,0.5,USA
HomeTrust Bancshares,HTBI,460000000.0,28.14,1.04,USA
Tillys,TLYS,460000000.0,14.96,-1.12,USA
Titan International,TWI,460000000.0,7.39,-2.38,USA
Central Puerto,CEPU,460000000.0,3.05,2.35,Argentina
Olectra Greentech,OLECTRA.NS,460000000.0,5.56,0.55,India
Kopin Corporation,KOPN,450000000.0,5.02,-3.65,USA
Whitestone REIT,WSR,450000000.0,9.9,0.51,USA
AGC Networks,AGCNET.NS,450000000.0,13.94,3.03,India
Kaveri Seed,KSCL.NS,450000000.0,7.82,0.22,India
Greenlam Industries,GREENLAM.NS,450000000.0,18.85,-0.01,India
Kirloskar Ferrous Industries,KIRLFER.NS,450000000.0,3.28,0.35,India
Metromile,MILE,450000000.0,3.58,-3.76,USA
ESAB India,ESABINDIA.NS,450000000.0,29.42,-0.61,India
Donegal Group,DGICA,450000000.0,14.63,1.04,USA
VRL Logistics,VRLLOG.NS,450000000.0,5.13,1.29,India
Ashford Hospitality Trust,AHT,450000000.0,14.95,-4.17,USA
Sunlight Financial,SUNL,450000000.0,5.32,5.14,USA
Soliton,SOLY,450000000.0,20.58,-1.44,USA
U.S. Xpress Enterprises,USX,440000000.0,8.75,-1.69,USA
Willdan Group,WLDN,440000000.0,35.07,6.34,USA
Daily Journal,DJCO,440000000.0,323.55,0.18,USA
Turtle Beach Corp,HEAR,440000000.0,27.7,-3.55,USA
Karyopharm Therapeutics,KPTI,440000000.0,5.89,-3.28,USA
PennantPark Investment,PNNT,440000000.0,6.62,1.22,USA
PTC India,PTC.NS,440000000.0,1.49,-0.54,India
Geron,GERN,440000000.0,1.38,-2.13,USA
ReneSola,SOL,440000000.0,6.31,-0.32,USA
Caesarstone,CSTE,440000000.0,12.8,-0.16,Israel
Astronics Corporation,ATRO,430000000.0,14.23,-0.07,USA
Orient Cement,ORIENTCEM.NS,430000000.0,2.15,-1.09,India
Avita Medical,RCEL,430000000.0,17.65,-2.05,USA
Puravankara,PURVA.NS,430000000.0,1.84,6.56,India
Transport Corporation of India,TCI.NS,430000000.0,5.66,0.82,India
Ooma,OOMA,430000000.0,18.58,-1.54,USA
Advent Technologies,ADN,430000000.0,8.51,-1.96,USA
Intercept Pharmaceuticals,ICPT,430000000.0,15.17,-3.93,USA
Bit Digital,BTBT,430000000.0,7.91,-9.91,USA
Guaranty Bancshares,GNTY,430000000.0,36.07,0.61,USA
Marine Products Corporation,MPX,430000000.0,12.77,1.59,USA
Enterprise Bancorp,EBTC,430000000.0,36.0,2.83,USA
Somany Ceramics,SOMANYCERA.NS,430000000.0,10.18,-1.44,India
PDS Multinational,PDSMFL.NS,430000000.0,16.56,0.36,India
EZCorp,EZPW,430000000.0,7.69,-2.53,USA
So-Young International,SY,420000000.0,4.01,-2.67,China
Seneca Foods,SENEA,420000000.0,48.69,1.84,USA
Bar Harbor Bankshares,BHB,420000000.0,28.46,0.71,USA
MDC Partners,MDCA,420000000.0,5.42,-3.39,USA
Lineage Cell Therapeutics,LCTX,420000000.0,2.54,2.83,USA
Arcimoto,FUV,420000000.0,11.35,-1.05,USA
ShotSpotter,SSTI,420000000.0,36.27,0.44,USA
Arbutus Biopharma,ABUS,420000000.0,4.27,-1.16,USA
PDS Biotechnology,PDSB,420000000.0,14.85,-5.23,USA
Kindred Biosciences,KIN,420000000.0,9.25,0.11,USA
Tide Water Oil,TIDEWATER.NS,410000000.0,24.1,-0.17,India
Aeroporto G. Marconi Bologna,ADB.MI,410000000.0,11.62,0.0,Italy
Intrepid Potash,IPI,410000000.0,31.19,-1.08,USA
Marinus Pharmaceuticals,MRNS,410000000.0,11.41,-3.22,USA
Capital City Bank Group,CCBG,410000000.0,24.8,1.81,USA
Genius Brands,GNUS,410000000.0,1.39,-1.42,USA
Ingersoll Rand India,INGERRAND.NS,410000000.0,13.21,1.3,India
Unifi,UFI,410000000.0,22.53,-0.18,USA
Kimball International,KBAL,410000000.0,11.38,0.26,USA
CNB Financial Corp,CCNE,410000000.0,24.68,0.41,USA
Electra Meccanica,SOLO,410000000.0,3.58,-2.45,Canada
Action Construction Equipment,ACE.NS,410000000.0,3.48,1.63,India
North American Construction Group,NOA,410000000.0,14.51,-0.68,Canada
Ziopharm Oncology,ZIOP,410000000.0,1.92,2.13,USA
CleanSpark,CLSK,410000000.0,11.61,6.12,USA
The Tinplate Company Of India ,TINPLATE.NS,410000000.0,3.95,0.84,India
Zynex,ZYXI,400000000.0,11.58,-1.78,USA
Lifetime Brands,LCUT,400000000.0,18.56,3.92,USA
Oriental Aromatics,OAL.NS,400000000.0,12.12,-0.32,India
SOS Limited,SOS,400000000.0,2.03,-6.88,China
INDUS Realty Trust,GRIF,400000000.0,71.7,0.62,USA
Citizens & Northern Corp,CZNC,400000000.0,25.53,1.71,USA
Spark Energy,SPKE,400000000.0,11.37,3.08,USA
Destination XL,DXLG,400000000.0,6.34,0.48,USA
Cassiopea,CSP.F,400000000.0,37.34,0.0,Italy
Evolus,EOLS,400000000.0,7.36,-2.77,USA
Grupo Supervielle,SUPV,400000000.0,2.2,0.0,Argentina
Nordic American Tankers,NAT,400000000.0,2.53,2.02,Bermuda
Alembic Limited,ALEMBICLTD.NS,400000000.0,1.56,0.17,India
Century Casinos,CNTY,400000000.0,13.53,-1.74,USA
XBiotech,XBIT,400000000.0,13.17,-5.59,USA
PREOS Real Estate,PAG.F,390000000.0,3.52,0.0,Germany
Southern Missouri Bancorp,SMBC,390000000.0,44.91,1.29,USA
Gateway Distriparks,GDL.NS,390000000.0,3.19,3.63,India
Gulf Oil Lubricants,GULFOILLUB.NS,390000000.0,7.91,0.45,India
Atossa Therapeutics,ATOS,390000000.0,3.15,-3.96,USA
American Renal Associates,ARA,390000000.0,11.52,0.17,USA
Retractable Technologies,RVP,390000000.0,11.65,2.28,USA
Farmland Partners,FPI,390000000.0,12.03,-5.42,USA
Tetra Technologies,TTI,390000000.0,3.11,-2.2,USA
Diamond S Shipping,DSSI,390000000.0,9.69,2.0,USA
Oil States International,OIS,390000000.0,6.41,-1.23,USA
National Fertilizers,NFL.NS,390000000.0,0.8,-1.16,India
Miller Industries,MLR,390000000.0,34.35,-1.04,USA
Focus Universal,FCUV,390000000.0,9.05,-15.02,USA
TrueCar,TRUE,390000000.0,4.09,-2.15,USA
Zix,ZIXI,380000000.0,6.83,-2.57,USA
Cato Corporation,CATO,380000000.0,17.24,1.23,USA
Gladstone Capital,GLAD,380000000.0,11.3,0.44,USA
Howard Bancorp,HBMD,380000000.0,20.44,1.24,USA
T’way Air,091810.KS,380000000.0,3.49,-1.55,S. Korea
Target Hospitality,TH,380000000.0,3.77,-0.26,USA
Future Retail,FRETAIL.NS,380000000.0,0.71,-2.78,India
Urban One,UONE,380000000.0,8.31,5.19,USA
Motorcar Parts of America,MPAA,380000000.0,20.02,0.86,USA
Marksans Pharma,MARKSANS.NS,380000000.0,0.93,1.39,India
Hindustan Oil Exploration Company,HINDOILEXP.NS,380000000.0,2.89,0.87,India
Benefitfocus,BNFT,370000000.0,11.38,-0.09,USA
UpHealth,UPH,370000000.0,3.22,-2.72,USA
NI Holdings,NODK,370000000.0,17.79,1.95,USA
Old Second Bancorp,OSBC,370000000.0,13.19,0.84,USA
Penn Virginia,PVAC,370000000.0,24.7,3.69,USA
Sierra Bancorp,BSRR,370000000.0,24.58,1.36,USA
Cooper Standard,CPS,370000000.0,22.18,-2.42,USA
Gold Royalty Corp,GROY,370000000.0,5.18,-0.77,Canada
Jounce Therapeutics,JNCE,370000000.0,7.32,-7.34,USA
Ashoka Buildcon,ASHOKA.NS,370000000.0,1.33,1.69,India
Hersha Hospitality Trust,HT,370000000.0,9.5,-1.96,USA
Reliance Infrastructure,RELINFRA.NS,370000000.0,1.41,-1.32,India
RR Donnelley,RRD,370000000.0,5.1,2.0,USA
Red Robin,RRGB,370000000.0,23.63,-3.75,USA
Schneider Electric Infrastructure,SCHNEIDER.NS,370000000.0,1.55,0.13,India
Outlook Therapeutics,OTLK,360000000.0,2.13,-3.18,USA
Graña y Montero,GRAM,360000000.0,1.99,-2.45,Peru
Cosmo Films,COSMOFILMS.NS,360000000.0,20.27,-0.81,India
GTPL Hathway,GTPL.NS,360000000.0,3.27,0.58,India
Teekay,TK,360000000.0,3.62,-1.63,Canada
Accelerate Diagnostics,AXDX,360000000.0,5.95,5.87,USA
Spectrum Pharmaceuticals,SPPI,360000000.0,2.23,-3.88,USA
Southern National Bancorp of Virginia,SONA,360000000.0,15.09,1.82,USA
Fortress Biotech,FBIO,360000000.0,3.6,5.88,USA
BLS International,BLS.NS,360000000.0,3.55,1.03,India
Tufin,TUFN,360000000.0,9.76,-3.17,Israel
GP Strategies Corporation,GPX,360000000.0,20.7,0.19,USA
Artesian Resources,ARTNA,360000000.0,38.68,0.97,USA
Humanigen,HGEN,360000000.0,6.09,-0.49,USA
Accuray,ARAY,360000000.0,3.97,0.25,USA
CalAmp,CAMP,350000000.0,9.96,0.91,USA
American National Bank & Trust Company,AMNB,350000000.0,32.85,1.96,USA
Camber Energy,CEI,350000000.0,3.42,6.21,USA
Qudian,QD,350000000.0,1.4,-4.76,China
Investors Title Company,ITIC,350000000.0,187.0,0.78,USA
Himatsingka Seide,HIMATSEIDE.NS,350000000.0,3.58,-0.21,India
Civista Bancshares,CIVB,350000000.0,23.29,0.91,USA
Esperion Therapeutics,ESPR,350000000.0,12.44,-1.43,USA
Transcontinental Realty Investors,TCI,350000000.0,38.54,-5.24,USA
Cytosorbents,CTSO,350000000.0,8.1,0.5,USA
FTS International,FTSI,350000000.0,24.95,-1.77,USA
SsangYong Motor,003620.KS,350000000.0,2.34,0.0,S. Korea
JTEKT India,JTEKTINDIA.NS,350000000.0,1.43,0.61,India
Clearside Biomedical,CLSD,340000000.0,5.88,-3.13,USA
Acacia Research,ACTG,340000000.0,7.0,3.24,USA
Pieris Pharmaceuticals,PIRS,340000000.0,5.17,-4.96,USA
Astec Lifesciences,ASTEC.NS,340000000.0,17.61,1.4,India
Information Services Group,III,340000000.0,7.08,-0.98,USA
JBM Auto,JBMA.NS,340000000.0,7.21,1.55,India
Express,EXPR,340000000.0,5.11,-2.48,USA
Bluerock Residential,BRG,340000000.0,12.85,2.64,USA
India Glycols,INDIAGLYCO.NS,340000000.0,10.98,4.84,India
Vera Bradley,VRA,330000000.0,9.98,1.11,USA
Aehr Test Systems,AEHR,330000000.0,13.84,-4.16,USA
Home Bancorp,HBCP,330000000.0,39.01,1.19,USA
AXT Inc,AXTI,330000000.0,7.92,-4.46,USA
Tiptree,TIPT,330000000.0,10.05,0.6,USA
Full House Resorts,FLL,330000000.0,9.78,4.26,USA
Ellomay Capital,ELLO,330000000.0,26.05,1.78,Israel
eGain,EGAN,330000000.0,10.62,0.0,USA
Arvind,ARVIND.NS,330000000.0,1.28,0.32,India
Penseco Financial Services,PFIS,330000000.0,45.95,1.19,USA
Hooker Furniture,HOFT,320000000.0,27.58,0.4,USA
Ampio Pharmaceuticals,AMPE,320000000.0,1.64,-2.96,USA
Icelandair,ICEAIR.IC,320000000.0,0.01,-0.34,Iceland
Civeo,CVEO,320000000.0,22.95,0.31,USA
INEOS Styrolution,INEOSSTYRO.NS,320000000.0,18.63,-0.36,India
OncoCyte,OCX,320000000.0,3.53,-2.22,USA
Vesuvius India,VESUVIUS.NS,320000000.0,16.08,3.6,India
SRA Holdings,3817.T,320000000.0,26.44,1.0,Japan
Athenex,ATNX,320000000.0,2.97,-5.71,USA
First Bancorp,FNLC,320000000.0,29.5,0.51,USA
Preformed Line Products,PLPC,320000000.0,65.95,-0.08,USA
Radiant Logistics,RLGT,320000000.0,6.48,0.15,USA
Gujarat Mineral Development,GMDCLTD.NS,320000000.0,1.02,2.44,India
RattanIndia Power,RTNPOWER.NS,320000000.0,0.06,1.14,India
SilverBow Resources,SBOW,320000000.0,25.22,4.3,USA
Summit Financial Group,SMMF,320000000.0,24.8,1.93,USA
Comscore,SCOR,320000000.0,3.87,-1.02,USA
CytomX Therapeutics,CTMX,320000000.0,4.93,-4.46,USA
Confidence Petroleum,CONFIPET.NS,320000000.0,1.13,0.66,India
Del Taco,TACO,320000000.0,8.81,-0.68,USA
Renren,RENN,310000000.0,13.24,-5.36,China
Citizens Inc,CIA,310000000.0,6.24,1.13,USA
Venator Materials,VNTR,310000000.0,2.95,-3.59,UK
NGL Energy Partners,NGL,310000000.0,2.34,-3.7,USA
Vst Tillers Tractors,VSTTILLERS.NS,310000000.0,36.37,1.31,India
Baytex Energy,BTE,310000000.0,0.52,0.0,Canada
Emerald Holding,EEX,310000000.0,4.4,5.26,USA
Maruzen,5982.T,310000000.0,19.32,0.8,Japan
Green Plains Partners,GPP,310000000.0,13.45,1.05,USA
Oyster Point Pharma,OYST,310000000.0,11.67,-2.75,USA
PolyMet,PLM,310000000.0,3.08,-0.96,Canada
HF Foods Group,HFFG,310000000.0,6.0,0.17,USA
Flexion Therapeutics,FLXN,310000000.0,6.19,-7.47,USA
I.g. Petrochemicals,IGPL.NS,310000000.0,10.08,0.21,India
TherapeuticsMD,TXMD,310000000.0,0.73,-2.71,USA
Greene County Bancorp,GCBC,300000000.0,36.4,-0.66,USA
Air Busan,298690.KS,300000000.0,2.89,-0.29,S. Korea
Vertex Energy,VTNR,300000000.0,5.05,-1.75,USA
Huhtamaki PPL,PAPERPROD.NS,300000000.0,4.1,0.03,India
Sientra,SIEN,300000000.0,5.33,-0.93,USA
Filatex India,FILATEX.NS,300000000.0,1.37,1.65,India
First Internet Bancorp,INBK,300000000.0,31.32,2.55,USA
Mogo,MOGO,300000000.0,4.38,-5.81,Canada
Luna Innovations,LUNA,300000000.0,9.68,-0.72,USA
Athersys,ATHX,300000000.0,1.36,-2.16,USA
Liberty TripAdvisor Holdings,LTRPA,300000000.0,3.05,-6.44,USA
NVE Corporation,NVEC,300000000.0,63.4,-0.46,USA
Anant Raj,ANANTRAJ.NS,300000000.0,1.04,-0.77,India
LSB Industries,LXU,300000000.0,10.04,-3.74,USA
Quantum,QMCO,300000000.0,5.22,-1.69,USA
Landec,LNDC,300000000.0,10.28,0.78,USA
Newpark Resources,NR,300000000.0,3.28,-3.24,USA
Leap Therapeutics,LPTX,300000000.0,3.45,-1.71,USA
MISTRAS Group,MG,300000000.0,10.21,3.34,USA
Apollo Pipes,APOLLOPIPE.NS,300000000.0,22.89,2.03,India
Greenply,GREENPLY.NS,290000000.0,2.45,0.0,India
GTL Infrastructure,GTLINFRA.NS,290000000.0,0.02,-2.78,India
Prime Focus,PFOCUS.NS,290000000.0,0.99,-0.74,India
Immutep,IMMP,290000000.0,3.99,-3.39,Australia
Nautilus,NLS,290000000.0,9.6,-1.94,USA
Fiesta Restaurant Group,FRGI,290000000.0,11.22,-1.41,USA
Powell Industries,POWL,290000000.0,25.38,0.16,USA
Nature's Sunshine Products,NATR,290000000.0,14.85,2.13,USA
Anworth Mortgage Asset Corp,ANH,290000000.0,2.98,0.34,USA
Inox Wind,INOXWIND.NS,290000000.0,1.33,-0.15,India
MSTC Limited,MSTCLTD.NS,290000000.0,4.19,1.12,India
EyePoint Pharmaceuticals,EYPT,290000000.0,10.28,-2.93,USA
Gabriel India,GABRIEL.NS,290000000.0,2.06,3.42,India
Provident Bancorp,PVBC,290000000.0,16.24,0.0,USA
Subros,SUBROS.NS,290000000.0,4.48,-1.47,India
PlayAGS,AGS,290000000.0,7.98,-2.56,USA
Citius Pharmaceuticals,CTXR,290000000.0,2.0,-3.85,USA
Kyokuyo,1301.T,290000000.0,27.13,-1.15,Japan
Braemar Hotels & Resorts,BHR,290000000.0,4.9,-3.73,USA
Shriram Pistons & Rings,SHRIPISTON.NS,290000000.0,12.8,1.35,India
PCSB Financial,PCSB,290000000.0,18.64,2.59,USA
Jaypee Group,JPASSOCIAT.NS,290000000.0,0.12,2.94,India
Ceragon Networks,CRNT,280000000.0,3.47,0.0,Israel
South Indian Bank,SOUTHBANK.NS,280000000.0,0.14,1.49,India
Karnataka Bank,KTKBANK.NS,280000000.0,0.93,2.22,India
Hester Biosciences,HESTERBIO.NS,280000000.0,33.69,0.79,India
HC2 Holdings,HCHC,280000000.0,3.68,0.55,USA
Build-A-Bear,BBW,280000000.0,17.76,-0.67,USA
VA Tech Wabag,WABAG.NS,280000000.0,4.59,0.06,India
Ring Energy,REI,280000000.0,2.87,-1.03,USA
Cerecor,CERC,280000000.0,2.93,-1.68,USA
A.S. Roma,ASR.MI,280000000.0,0.45,1.58,Italy
