Company,Ticker,Market Cap,Price,Daily Change (%),Country
ATI Physical Therapy,ATIP,710000000.0,3.63,-4.22,USA
Heritage Commerce,HTBK,710000000.0,11.81,-0.34,USA
Brookfield Property REIT,BPYU,710000000.0,18.52,-0.86,USA
DRDGOLD,DRD,700000000.0,8.3,1.1,South Africa
JSW Holdings,JSWHL.NS,700000000.0,63.91,0.13,India
Digi International,DGII,700000000.0,20.77,-2.58,USA
Banco Latinoamericano de Comercio Exterior,BLX,700000000.0,17.85,-0.34,Panama
Gaotu Techedu,GOTU,700000000.0,2.76,-6.76,China
Unitil Corporation,UTL,700000000.0,44.29,2.17,USA
Heritage-Crystal Clean,HCCI,700000000.0,29.03,-1.76,USA
Uranium Energy,UEC,700000000.0,3.0,-0.33,USA
Collegium Pharmaceutical,COLL,700000000.0,19.72,-1.2,USA
Calavo Growers,CVGW,690000000.0,39.58,2.06,USA
Affimed,AFMD,690000000.0,5.84,-5.19,Germany
GAMCO Investors,GBL,690000000.0,25.62,-2.66,USA
Argan,AGX,690000000.0,44.06,-1.26,USA
MoneyGram,MGI,690000000.0,7.59,-6.76,USA
MBIA,MBI,680000000.0,12.67,-4.23,USA
Lexicon Pharmaceuticals,LXRX,680000000.0,4.77,-1.04,USA
Endeavour Silver,EXK,680000000.0,4.04,-0.74,Canada
U.S. Silica,SLCA,680000000.0,9.2,4.31,USA
CIRCOR International,CIR,680000000.0,33.95,-0.47,USA
Koppers,KOP,680000000.0,32.21,-0.06,USA
Groupon,GRPN,680000000.0,23.22,-1.44,USA
Village Farms International,VFF,680000000.0,7.99,-4.31,Canada
Orchid Island Capital,ORC,680000000.0,4.94,0.0,USA
Inseego,INSG,670000000.0,6.52,-3.41,USA
AMMO,POWW,670000000.0,6.0,-2.28,USA
Valhi,VHI,670000000.0,23.1,-3.71,USA
Conn's,CONN,670000000.0,22.96,-0.82,USA
Tutor Perini,TPC,670000000.0,13.24,-2.14,USA
OrganiGram Holdings,OGI,670000000.0,2.2,-3.08,Canada
Bluegreen Vacations,BXG,670000000.0,9.32,-2.51,USA
Argonaut Gold,AR.TO,670000000.0,2.17,0.0,USA
PAVmed,PAVM,670000000.0,7.94,-4.11,USA
Ambac,AMBC,670000000.0,14.55,-0.75,USA
Eagle Bulk Shipping,EGLE,670000000.0,49.92,-3.98,USA
Silvercorp Metals,SVM,670000000.0,3.78,-1.05,Canada
Chalet Hotels,CHALET.NS,670000000.0,3.27,1.8,India
Veru,VERU,660000000.0,8.37,-1.06,USA
Vuzix,VUZI,660000000.0,9.89,-5.81,USA
Ethan Allen,ETH,660000000.0,26.3,-1.13,USA
Comtech Telecommunications,CMTL,660000000.0,25.38,-2.98,USA
Sterling Construction,STRL,660000000.0,22.97,0.48,USA
Rafael Holdings,RFL,650000000.0,31.63,-0.6,USA
Helix Energy Solutions,HLX,650000000.0,4.35,3.82,USA
Mersana Therapeutics,MRSN,650000000.0,9.12,-4.9,USA
Seritage Growth Properties,SRG,650000000.0,14.99,-3.54,USA
Precision BioSciences,DTIL,650000000.0,10.95,-6.09,USA
BioSpecifics Technologies,BSTC,650000000.0,88.53,0.15,USA
IFB Industries,IFBIND.NS,640000000.0,16.0,1.3,India
Preferred Apartment Communities,APTS,640000000.0,12.36,-0.8,USA
Chuy's,CHUY,640000000.0,32.12,-2.76,USA
TimkenSteel,TMST,640000000.0,13.88,3.35,USA
MRC Global,MRC,630000000.0,7.71,2.94,USA
Modine Manufacturing,MOD,630000000.0,12.3,3.02,USA
TrustCo Bank,TRST,630000000.0,32.88,0.18,USA
Glatfelter,GLT,630000000.0,14.22,-0.84,USA
RCI Hospitality Holdings,RICK,630000000.0,70.34,-2.75,USA
Newtek,NEWT,630000000.0,28.04,-0.18,USA
International Money Express,IMXI,630000000.0,16.37,-2.79,USA
Safe Bulkers,SB,630000000.0,4.84,-8.33,Monaco
BIT Mining (500.com),BTCM,630000000.0,8.68,1.17,China
Xponential Fitness,XPOF,630000000.0,13.37,0.68,USA
Ramaco Resources,METC,620000000.0,14.26,1.57,USA
TORM,TRMD,620000000.0,7.79,-1.39,UK
Entravision Communications,EVC,620000000.0,7.35,-1.34,USA
Bank of Marin Bancorp,BMRC,620000000.0,38.18,-0.44,USA
Clearfield,CLFD,620000000.0,45.56,1.06,USA
Hathway,HATHWAY.NS,620000000.0,0.35,3.55,India
Phillips Carbon Black,PHILIPCARB.NS,620000000.0,3.62,-0.87,India
Select Energy Services,WTTR,620000000.0,5.76,5.88,USA
KSB ltd,KSB.NS,620000000.0,17.84,1.46,India
El Pollo Loco,LOCO,620000000.0,16.93,-0.41,USA
Sudarshan Chemical,SUDARSCHEM.NS,610000000.0,8.95,1.1,India
Reliance Power,RPOWER.NS,610000000.0,0.18,-1.09,India
Axogen,AXGN,610000000.0,14.97,-6.44,USA
Havertys,HVT,610000000.0,33.69,1.29,USA
GAN,GAN,610000000.0,14.71,-6.19,UK
Owlet,OWLT,610000000.0,4.19,-23.54,USA
Hanmi Financial,HAFC,610000000.0,20.12,-1.47,USA
Antares Pharma,ATRS,610000000.0,3.58,-2.19,USA
Varroc,VARROC.NS,610000000.0,4.01,-0.35,India
SpiceJet,SPICEJET.NS,610000000.0,1.02,0.4,India
AppHarvest,APPH,600000000.0,6.07,-5.6,USA
Ducommun,DCO,600000000.0,51.06,-0.53,USA
Cellcom Israel,CEL,600000000.0,3.77,0.0,Israel
Titan Machinery,TITN,600000000.0,26.91,0.94,USA
Jindal Poly Films,JINDALPOLY.NS,600000000.0,13.89,-0.18,India
Surya Roshni,SURYAROSNI.NS,600000000.0,11.13,-2.37,India
Suprajit Engineering,SUPRAJIT.NS,600000000.0,4.38,0.63,India
Godawari Power & Ispat,GPIL.NS,600000000.0,17.18,-0.44,India
Dynex Capital,DX,600000000.0,17.5,0.11,USA
Verso Corporation,VRS,600000000.0,20.54,-2.38,USA
Sify,SIFY,600000000.0,3.31,-3.22,India
Pulse Biosciences,PLSE,600000000.0,20.33,-6.49,USA
Bank Mayapada Internasional,MAYA.JK,600000000.0,0.05,-1.36,Indonesia
The Hackett Group,HCKT,600000000.0,20.17,-0.2,USA
Avadel Pharmaceuticals,AVDL,590000000.0,10.22,4.82,Ireland
Naked Brand,NAKD,590000000.0,0.66,-2.15,New Zealand
SGOCO Group,SGOC,590000000.0,5.73,-2.72,Hong Kong
Talkspace,TALK,590000000.0,3.93,2.34,USA
DXP Enterprises,DXPE,590000000.0,31.1,1.11,USA
Cass Information Systems,CASS,590000000.0,41.72,-2.41,USA
Rigel Pharmaceuticals,RIGL,590000000.0,3.49,-1.13,USA
RE/MAX Holdings,RMAX,590000000.0,31.54,-1.59,USA
Barrett Business Services,BBSI,590000000.0,78.63,-0.91,USA
Tata Steel Long Products,TATASTLLP.NS,590000000.0,13.16,2.0,India
Regional Management,RM,590000000.0,57.51,0.93,USA
Hovnanian Enterprises,HOV,590000000.0,94.6,-0.88,USA
Oppenheimer Holdings,OPY,590000000.0,46.56,0.54,USA
Tabula Rasa HealthCare,TRHC,590000000.0,23.61,-11.41,USA
Borosil,BORORENEW.NS,590000000.0,4.54,5.0,India
BeyondSpring,BYSI,580000000.0,15.07,-2.08,USA
United Fire Group,UFCS,580000000.0,22.97,-1.84,USA
Daseke,DSKE,580000000.0,9.41,-0.53,USA
W&T Offshore,WTI,580000000.0,4.11,5.66,USA
Engineers India,ENGINERSIN.NS,580000000.0,1.04,-1.9,India
York Water,YORW,580000000.0,44.56,1.5,USA
National Presto Industries,NPK,580000000.0,82.73,-0.82,USA
Marcus Corporation,MCS,580000000.0,18.46,2.9,USA
Babcock & Wilcox,BW,570000000.0,6.75,-1.32,USA
CatchMark Timber Trust,CTT,570000000.0,11.8,0.77,USA
PAE,PAE,570000000.0,6.16,2.16,USA
Vinco Ventures,BBIG,570000000.0,5.89,-4.07,USA
Chico's,CHS,570000000.0,4.67,-2.71,USA
Greenpanel Industries,GREENPANEL.NS,570000000.0,4.66,1.44,India
Blue Bird Corporation,BLBD,560000000.0,20.88,-2.06,USA
Mahindra Lifespaces,MAHLIFE.NS,560000000.0,3.67,0.35,India
Arrow Financial,AROW,560000000.0,35.18,-0.87,USA
Stoneridge,SRI,560000000.0,20.74,-0.67,USA
Brasil Agro,LND,560000000.0,5.67,-1.05,Brazil
Synlait Milk,SML.NZ,560000000.0,2.57,-0.54,New Zealand
Centrus Energy,LEU,560000000.0,40.21,-2.71,USA
Sierra Wireless,SWIR,560000000.0,15.08,-2.58,Canada
The RMR Group,RMR,560000000.0,34.16,0.29,USA
Gateway Real Estate,GTY.F,550000000.0,3.0,0.0,Germany
Zomedica Pharmaceuticals,ZOM,550000000.0,0.53,-6.83,USA
Indoco Remedies,INDOCO.NS,550000000.0,6.03,-0.63,India
First Financial,THFF,550000000.0,42.67,0.61,USA
Precision Drilling Corporation,PDS,550000000.0,41.84,2.15,Canada
G1 Therapeutics,GTHX,550000000.0,13.12,-3.32,USA
Atlantic Capital Bancshares,ACBI,550000000.0,27.33,-0.07,USA
Westport Fuel Systems,WPRT,550000000.0,3.21,-2.43,Canada
Cellectis,CLLS,550000000.0,12.17,-4.1,France
GasLog,GLOG-A,550000000.0,5.79,-0.17,Greece
TCNS Clothing,TCNSBRANDS.NS,550000000.0,8.96,-0.01,India
RumbleON,RMBL,550000000.0,37.06,-1.96,USA
Nilkamal,NILKAMAL.NS,550000000.0,36.94,0.42,India
1-800-PetMeds,PETS,540000000.0,26.94,1.09,USA
SunCoke Energy,SXC,540000000.0,6.58,1.54,USA
Lumber Liquidators,LL,540000000.0,18.78,1.4,USA
Audacy,AUD,540000000.0,3.86,-1.53,USA
Universal Logistics Holdings,ULH,540000000.0,20.19,-0.39,USA
Allot,ALLT,540000000.0,15.12,0.13,Israel
Theravance Biopharma,TBPH,540000000.0,7.42,-0.27,Cayman Islands
Vapotherm,VAPO,540000000.0,20.19,-3.63,USA
Beazer Homes USA,BZH,540000000.0,17.39,-0.51,USA
PORR,ABS2.F,540000000.0,18.49,-1.85,Austria
Taseko Mines,TGB,540000000.0,1.87,-2.6,Canada
ProQR,PRQR,540000000.0,8.07,-1.47,Netherlands
Revlon,REV,540000000.0,10.08,-1.18,USA
AST SpaceMobile,ASTS,530000000.0,10.41,-1.23,USA
Digimarc,DMRC,530000000.0,31.64,-7.76,USA
RADA Electronic Industries,RADA,530000000.0,10.87,0.65,Israel
MOIL,MOIL.NS,530000000.0,2.24,0.03,India
Paisalo Digital,PAISALO.NS,530000000.0,12.58,0.43,India
Olectra Greentech,OLECTRA.NS,530000000.0,6.43,4.99,India
Aemetis,AMTX,520000000.0,16.72,-15.13,USA
Ituran,ITRN,520000000.0,25.4,-1.4,Israel
Barnes & Noble Education,BNED,520000000.0,10.23,0.79,USA
DSP Group,DSPG,520000000.0,21.78,-0.37,USA
Verastem Oncology,VSTM,520000000.0,2.9,-6.15,USA
Eastman Kodak Company,KODK,520000000.0,6.67,-4.17,USA
Borussia Dortmund,BVB.F,520000000.0,5.69,-0.57,Germany
FRP Holdings,FRPH,520000000.0,55.6,-0.71,USA
Arlo Technologies,ARLO,520000000.0,6.3,-2.33,USA
Qiwi,QIWI,520000000.0,8.33,-1.65,Cyprus
Loop Industries,LOOP,520000000.0,11.07,-4.65,Canada
Quotient Technology,QUOT,520000000.0,5.54,-4.15,USA
Computer Programs and Systems,CPSI,520000000.0,35.5,-1.47,USA
FLY Leasing,FLY,510000000.0,17.03,0.0,Ireland
VistaGen Therapeutics,VTGN,510000000.0,2.68,-0.37,USA
Tata Coffee,TATACOFFEE.NS,510000000.0,2.76,-0.12,India
Franklin Street Properties,FSP,510000000.0,4.8,1.27,USA
EverQuote,EVER,510000000.0,17.69,-7.62,USA
Dorian LPG,LPG,510000000.0,12.8,0.31,USA
Compugen,CGEN,510000000.0,6.05,1.34,Israel
Century BanCorp,CNBKA,510000000.0,115.12,-0.09,USA
Karur Vysya Bank,KARURVYSYA.NS,510000000.0,0.64,-0.63,India
Epizyme,EPZM,510000000.0,4.99,-3.85,USA
22nd Century Group,XXII,500000000.0,3.12,0.32,USA
Aldeyra Therapeutics,ALDX,500000000.0,8.77,-1.13,USA
PennantPark Floating Rate,PFLT,500000000.0,12.96,0.39,USA
SandRidge Energy,SD,500000000.0,13.73,1.03,USA
SciPlay,SCPL,500000000.0,20.53,-3.75,USA
Dish TV,DISHTV.NS,500000000.0,0.27,0.25,India
MasterCraft Boat,MCFT,500000000.0,26.32,1.62,USA
Summit Therapeutics,SMMT,490000000.0,5.12,0.2,UK
Kirloskar Ferrous Industries,KIRLFER.NS,490000000.0,3.6,0.07,India
Hemisphere Media Group,HMTV,490000000.0,12.38,-0.16,USA
Itamar Medical,ITMR,490000000.0,30.2,-0.2,Israel
Penn Virginia,PVAC,490000000.0,32.32,10.68,USA
NRx Pharmaceuticals,NRXP,490000000.0,9.2,5.38,USA
Garrett Motion,GTX,490000000.0,7.58,4.12,Switzerland
Financial Institutions,FISI,490000000.0,31.09,-0.42,USA
Hyderabad Industries Limited,HIL.NS,490000000.0,65.61,-0.8,India
Equity BancShares,EQBK,490000000.0,34.17,0.23,USA
Rupa Company,RUPA.NS,490000000.0,6.16,-0.19,India
MidWestOne Financial Group,MOFG,480000000.0,30.84,0.13,USA
Akebia Therapeutics,AKBA,480000000.0,2.8,-1.06,USA
India Tourism Development Corp,ITDC.NS,480000000.0,5.68,-0.78,India
Selecta Biosciences,SELB,480000000.0,4.23,1.2,USA
REX American Resources,REX,480000000.0,81.23,-0.79,USA
Spandana Sphoorty Financial,SPANDANA.NS,480000000.0,7.48,0.62,India
Teekay Tankers,TNK,480000000.0,14.24,-4.11,Canada
Rayonier Advanced Materials,RYAM,480000000.0,7.55,-2.45,USA
Vishay Precision Group,VPG,480000000.0,35.22,-0.11,USA
Ramkrishna Forgings,RKFORGE.NS,480000000.0,15.02,-0.76,India
AC Immune,ACIU,480000000.0,6.61,-2.36,Switzerland
HEXO,HEXO,470000000.0,1.73,-4.95,Canada
Nordic American Tankers,NAT,470000000.0,2.78,-3.47,Bermuda
Eagle Point Credit Company,ECC,470000000.0,13.81,0.8,USA
Mishra Dhatu Nigam,MIDHANI.NS,470000000.0,2.54,0.13,India
Rekor Systems,REKR,470000000.0,10.84,0.09,USA
Haynes International,HAYN,470000000.0,37.42,-1.45,USA
Gilat Telecom,GILT,470000000.0,8.4,-5.72,Israel
CapStar Financial,CSTR,470000000.0,21.35,-0.23,USA
Viking Therapeutics,VKTX,470000000.0,6.05,-1.47,USA
HomeTrust Bancshares,HTBI,470000000.0,28.72,0.1,USA
BELLUS Health,BLU,470000000.0,6.02,0.5,Canada
Allied Motion Technologies,AMOT,470000000.0,31.99,-1.02,USA
Cel-Sci,CVM,460000000.0,10.92,-4.13,USA
TransEnterix,TRXC,460000000.0,4.08,-10.13,USA
Transport Corporation of India,TCI.NS,460000000.0,6.07,2.86,India
ESAB India,ESABINDIA.NS,460000000.0,30.45,0.4,India
Duluth Holdings,DLTH,460000000.0,14.13,1.8,USA
Innate Pharma,IPH.PA,460000000.0,5.89,-1.17,France
UFP Technologies,UFPT,460000000.0,61.89,0.05,USA
Brooklyn ImmunoTherapeutics,BTX,460000000.0,8.99,-1.64,USA
ReneSola,SOL,460000000.0,6.05,-9.02,USA
Whitestone REIT,WSR,460000000.0,10.01,0.1,USA
VRL Logistics,VRLLOG.NS,460000000.0,5.24,6.59,India
Gladstone Investment,GAIN,460000000.0,13.94,-0.5,USA
Metromile,MILE,460000000.0,3.54,-3.01,USA
Akoustis Technologies,AKTS,460000000.0,9.0,-7.02,USA
Donegal Group,DGICA,460000000.0,14.7,0.68,USA
Tejon Ranch,TRC,460000000.0,17.5,-2.13,USA
Central Puerto,CEPU,460000000.0,3.05,-1.61,Argentina
New Pacific Metals,NEWP,460000000.0,2.97,-4.5,Canada
Brightcove,BCOV,460000000.0,11.28,-1.74,USA
PTC India,PTC.NS,460000000.0,1.55,0.7,India
Kopin Corporation,KOPN,450000000.0,5.02,-3.28,USA
Aterian,ATER,450000000.0,9.52,-9.25,USA
Kaveri Seed,KSCL.NS,450000000.0,7.79,-1.17,India
Somany Ceramics,SOMANYCERA.NS,450000000.0,10.73,0.48,India
Ooma,OOMA,450000000.0,19.34,1.63,USA
Ingersoll Rand India,INGERRAND.NS,450000000.0,14.33,3.53,India
Tallink Grupp,T5N.F,450000000.0,0.67,-2.69,Estonia
Altimmune,ALT,440000000.0,11.32,-5.27,USA
Titan International,TWI,440000000.0,7.2,-0.41,USA
AGC Networks,AGCNET.NS,440000000.0,13.66,1.42,India
So-Young International,SY,440000000.0,4.16,-2.58,China
Intrepid Potash,IPI,440000000.0,33.04,2.2,USA
GTPL Hathway,GTPL.NS,440000000.0,3.95,1.5,India
Astronics Corporation,ATRO,440000000.0,14.38,-3.1,USA
Daily Journal,DJCO,440000000.0,320.85,-1.31,USA
Soliton,SOLY,440000000.0,20.45,-0.2,USA
The Tinplate Company Of India ,TINPLATE.NS,440000000.0,4.22,1.36,India
Greenlam Industries,GREENLAM.NS,440000000.0,18.3,0.29,India
Seneca Foods,SENEA,440000000.0,50.34,1.08,USA
Tillys,TLYS,440000000.0,14.23,-1.32,USA
Tide Water Oil,TIDEWATER.NS,440000000.0,25.25,5.0,India
Turtle Beach Corp,HEAR,430000000.0,27.37,-4.6,USA
U.S. Xpress Enterprises,USX,430000000.0,8.64,-1.03,USA
Avita Medical,RCEL,430000000.0,17.63,-2.81,USA
Puravankara,PURVA.NS,430000000.0,1.85,-1.4,India
Marine Products Corporation,MPX,430000000.0,12.9,2.22,USA
PDS Multinational,PDSMFL.NS,430000000.0,16.75,3.03,India
Orient Cement,ORIENTCEM.NS,430000000.0,2.13,-0.54,India
PennantPark Investment,PNNT,430000000.0,6.5,-1.22,USA
CleanSpark,CLSK,430000000.0,12.21,-2.55,USA
Action Construction Equipment,ACE.NS,430000000.0,3.64,1.94,India
Ashford Hospitality Trust,AHT,430000000.0,14.35,-9.12,USA
Karyopharm Therapeutics,KPTI,430000000.0,5.73,-2.88,USA
Marinus Pharmaceuticals,MRNS,430000000.0,11.74,-1.59,USA
Gateway Distriparks,GDL.NS,430000000.0,3.45,1.46,India
PREOS Real Estate,PAG.F,430000000.0,3.8,0.0,Germany
Geron,GERN,420000000.0,1.34,-2.9,USA
Guaranty Bancshares,GNTY,420000000.0,35.57,-0.45,USA
Caesarstone,CSTE,420000000.0,12.45,-2.2,Israel
Intercept Pharmaceuticals,ICPT,420000000.0,14.95,-1.77,USA
Bar Harbor Bankshares,BHB,420000000.0,28.61,1.06,USA
ShotSpotter,SSTI,420000000.0,36.7,-1.42,USA
Sunlight Financial,SUNL,420000000.0,4.88,-3.37,USA
Capital City Bank Group,CCBG,420000000.0,25.29,0.0,USA
MDC Partners,MDCA,420000000.0,5.42,-3.39,USA
EZCorp,EZPW,420000000.0,7.59,0.13,USA
North American Construction Group,NOA,420000000.0,14.93,1.84,Canada
Enterprise Bancorp,EBTC,420000000.0,35.23,-2.14,USA
Oil States International,OIS,420000000.0,6.87,3.62,USA
Kimball International,KBAL,420000000.0,11.49,-0.78,USA
Kindred Biosciences,KIN,420000000.0,9.25,0.11,USA
Century Casinos,CNTY,420000000.0,14.21,0.21,USA
Advent Technologies,ADN,410000000.0,8.19,-5.97,USA
Marksans Pharma,MARKSANS.NS,410000000.0,1.03,4.1,India
Unifi,UFI,410000000.0,22.66,-0.04,USA
Willdan Group,WLDN,410000000.0,32.85,-4.26,USA
Oriental Aromatics,OAL.NS,410000000.0,12.45,-0.62,India
Bit Digital,BTBT,410000000.0,7.59,-5.95,USA
Tetra Technologies,TTI,410000000.0,3.29,3.79,USA
Aeroporto G. Marconi Bologna,ADB.MI,410000000.0,11.52,-0.2,Italy
CNB Financial Corp,CCNE,410000000.0,24.49,-0.85,USA
Evolus,EOLS,410000000.0,7.53,-2.59,USA
Zix,ZIXI,410000000.0,7.17,-0.55,USA
Lineage Cell Therapeutics,LCTX,410000000.0,2.45,-5.41,USA
Arbutus Biopharma,ABUS,400000000.0,4.13,-3.5,USA
Grupo Supervielle,SUPV,400000000.0,2.28,-0.44,Argentina
India Glycols,INDIAGLYCO.NS,400000000.0,13.16,-1.51,India
INDUS Realty Trust,GRIF,400000000.0,71.7,0.62,USA
Cassiopea,CSP.F,400000000.0,37.16,0.0,Italy
Spark Energy,SPKE,400000000.0,11.37,3.08,USA
SOS Limited,SOS,400000000.0,2.1,-2.33,China
Target Hospitality,TH,400000000.0,3.95,0.0,USA
Citizens & Northern Corp,CZNC,400000000.0,25.36,-1.32,USA
Gulf Oil Lubricants,GULFOILLUB.NS,400000000.0,7.96,0.82,India
PDS Biotechnology,PDSB,400000000.0,14.13,-0.98,USA
Southern Missouri Bancorp,SMBC,400000000.0,44.91,-0.2,USA
RR Donnelley,RRD,390000000.0,5.47,1.48,USA
Alembic Limited,ALEMBICLTD.NS,390000000.0,1.55,0.22,India
American Renal Associates,ARA,390000000.0,11.52,0.17,USA
National Fertilizers,NFL.NS,390000000.0,0.81,0.17,India
Lifetime Brands,LCUT,390000000.0,18.05,-1.8,USA
T’way Air,091810.KS,390000000.0,3.6,3.16,S. Korea
XBiotech,XBIT,390000000.0,12.99,-1.89,USA
Diamond S Shipping,DSSI,390000000.0,9.69,2.0,USA
Farmland Partners,FPI,390000000.0,11.93,-0.17,USA
Arcimoto,FUV,390000000.0,10.45,-7.52,USA
Gladstone Capital,GLAD,390000000.0,11.39,-0.7,USA
TrueCar,TRUE,380000000.0,4.07,-3.33,USA
Full House Resorts,FLL,380000000.0,11.37,-2.15,USA
Genius Brands,GNUS,380000000.0,1.29,-5.15,USA
Miller Industries,MLR,380000000.0,33.99,-1.25,USA
Atossa Therapeutics,ATOS,380000000.0,3.06,-5.85,USA
Sierra Metals,SMTS,380000000.0,2.37,-2.87,Canada
Destination XL,DXLG,380000000.0,6.08,-1.46,USA
Electra Meccanica,SOLO,380000000.0,3.29,-3.52,Canada
Urban One,UONE,380000000.0,8.38,0.84,USA
NI Holdings,NODK,380000000.0,18.07,0.22,USA
I.g. Petrochemicals,IGPL.NS,380000000.0,12.49,19.99,India
Howard Bancorp,HBMD,380000000.0,20.43,-0.24,USA
Ziopharm Oncology,ZIOP,380000000.0,1.78,-3.26,USA
Old Second Bancorp,OSBC,380000000.0,13.36,1.14,USA
Cato Corporation,CATO,380000000.0,16.97,-1.34,USA
Jounce Therapeutics,JNCE,380000000.0,7.45,-2.99,USA
Teekay,TK,380000000.0,3.76,0.27,Canada
Motorcar Parts of America,MPAA,380000000.0,19.93,0.91,USA
Himatsingka Seide,HIMATSEIDE.NS,370000000.0,3.84,5.0,India
SilverBow Resources,SBOW,370000000.0,29.65,11.84,USA
Sierra Bancorp,BSRR,370000000.0,24.51,0.45,USA
Zynex,ZYXI,370000000.0,10.83,-2.61,USA
Future Retail,FRETAIL.NS,370000000.0,0.69,-0.68,India
Hindustan Oil Exploration Company,HINDOILEXP.NS,370000000.0,2.84,3.74,India
Cooper Standard,CPS,370000000.0,22.1,-0.9,USA
Arvind,ARVIND.NS,370000000.0,1.45,4.72,India
Ashoka Buildcon,ASHOKA.NS,370000000.0,1.33,0.15,India
BLS International,BLS.NS,370000000.0,3.65,2.07,India
Vertex Energy,VTNR,370000000.0,6.07,7.24,USA
American National Bank & Trust Company,AMNB,370000000.0,34.05,-1.39,USA
Schneider Electric Infrastructure,SCHNEIDER.NS,370000000.0,1.55,0.48,India
Outlook Therapeutics,OTLK,360000000.0,2.11,-1.86,USA
Graña y Montero,GRAM,360000000.0,1.99,-2.45,Peru
Hersha Hospitality Trust,HT,360000000.0,9.37,-2.6,USA
Focus Universal,FCUV,360000000.0,8.48,9.42,USA
Accuray,ARAY,360000000.0,4.03,-0.74,USA
Gold Royalty Corp,GROY,360000000.0,5.04,0.4,Canada
Benefitfocus,BNFT,360000000.0,10.93,-3.79,USA
Southern National Bancorp of Virginia,SONA,360000000.0,15.09,1.82,USA
GP Strategies Corporation,GPX,360000000.0,20.71,0.0,USA
Red Robin,RRGB,360000000.0,23.12,-3.91,USA
Qudian,QD,360000000.0,1.43,-4.03,China
Cosmo Films,COSMOFILMS.NS,360000000.0,19.87,1.93,India
Humanigen,HGEN,360000000.0,6.07,3.23,USA
Artesian Resources,ARTNA,350000000.0,38.14,-0.13,USA
Civista Bancshares,CIVB,350000000.0,23.62,-0.46,USA
FTS International,FTSI,350000000.0,25.32,3.05,USA
Icelandair,ICEAIR.IC,350000000.0,0.01,6.58,Iceland
Tufin,TUFN,350000000.0,9.55,-2.35,Israel
Confidence Petroleum,CONFIPET.NS,350000000.0,1.25,7.34,India
JTEKT India,JTEKTINDIA.NS,350000000.0,1.45,2.13,India
Renren,RENN,350000000.0,14.69,7.23,China
Ring Energy,REI,350000000.0,3.54,18.79,USA
CalAmp,CAMP,350000000.0,9.79,-4.3,USA
SsangYong Motor,003620.KS,350000000.0,2.34,0.0,S. Korea
Cytosorbents,CTSO,350000000.0,8.08,-0.37,USA
INEOS Styrolution,INEOSSTYRO.NS,340000000.0,19.79,4.99,India
Investors Title Company,ITIC,340000000.0,183.52,-0.15,USA
Reliance Infrastructure,RELINFRA.NS,340000000.0,1.32,-2.0,India
Information Services Group,III,340000000.0,7.17,-1.38,USA
JBM Auto,JBMA.NS,340000000.0,7.33,0.32,India
Astec Lifesciences,ASTEC.NS,340000000.0,17.62,0.21,India
Bluerock Residential,BRG,340000000.0,13.0,1.33,USA
Pieris Pharmaceuticals,PIRS,340000000.0,5.16,-0.96,USA
Tiptree,TIPT,340000000.0,10.29,0.98,USA
Gujarat Mineral Development,GMDCLTD.NS,340000000.0,1.08,3.49,India
Transcontinental Realty Investors,TCI,340000000.0,39.61,1.51,USA
Accelerate Diagnostics,AXDX,340000000.0,5.55,-6.88,USA
Retractable Technologies,RVP,340000000.0,10.03,-6.17,USA
Ellomay Capital,ELLO,330000000.0,26.36,0.0,Israel
Vst Tillers Tractors,VSTTILLERS.NS,330000000.0,39.14,-1.75,India
Spectrum Pharmaceuticals,SPPI,330000000.0,2.06,-6.36,USA
AXT Inc,AXTI,330000000.0,7.93,-4.23,USA
Home Bancorp,HBCP,330000000.0,38.83,-0.72,USA
Liberty TripAdvisor Holdings,LTRPA,330000000.0,3.4,-5.03,USA
Esperion Therapeutics,ESPR,330000000.0,11.73,-1.59,USA
Apollo Pipes,APOLLOPIPE.NS,330000000.0,25.29,4.0,India
Maruzen,5982.T,320000000.0,20.34,2.77,Japan
Hooker Furniture,HOFT,320000000.0,27.6,0.0,USA
Penseco Financial Services,PFIS,320000000.0,45.64,-1.36,USA
Vesuvius India,VESUVIUS.NS,320000000.0,16.08,-0.85,India
Vera Bradley,VRA,320000000.0,9.58,-0.31,USA
CytomX Therapeutics,CTMX,320000000.0,5.0,-2.15,USA
eGain,EGAN,320000000.0,10.38,-2.99,USA
First Bancorp,FNLC,320000000.0,29.55,0.1,USA
Preformed Line Products,PLPC,320000000.0,66.11,-2.12,USA
Venator Materials,VNTR,320000000.0,3.03,3.06,UK
Newpark Resources,NR,320000000.0,3.52,-0.85,USA
Radiant Logistics,RLGT,320000000.0,6.48,-0.61,USA
Summit Financial Group,SMMF,320000000.0,24.88,0.53,USA
Camber Energy,CEI,320000000.0,3.09,-4.92,USA
HF Foods Group,HFFG,320000000.0,6.2,0.32,USA
Filatex India,FILATEX.NS,320000000.0,1.43,-1.71,India
RattanIndia Power,RTNPOWER.NS,320000000.0,0.06,0.0,India
Comscore,SCOR,320000000.0,3.83,-2.05,USA
Del Taco,TACO,320000000.0,8.8,-1.12,USA
Aehr Test Systems,AEHR,320000000.0,13.08,3.81,USA
Citizens Inc,CIA,310000000.0,6.3,-1.72,USA
OncoCyte,OCX,310000000.0,3.42,-0.58,USA
